0,LIST_FORMULA_1
1,BOP_NEQ
2,BOPEXPR_ARROW
3,Dummy for var
4,BOPEXPR_ONE_ARROW_ONE
5,UNOPE_ONE
6,Dummy for sig
7,QT_FORMULA_ALL
8,<SHADOW>
9,BOP_EQ
10,BOPEXPR_INTERSECT
11,UNOPF_AFTER
12,UNOPF_ONE
13,BOP_IFF
14,BOP_IMPLIES
15,LIST_FORMULA_2
16,QT_FORMULA_SOME
17,UNOPF_SOME
18,RELDECL_0
19,<END>
20,UNOPE_CLOSURE
21,UNOPF_NOT
22,BOP_SINCE
23,UNOPF_EVENTUALLY
24,UNOPF_LONE
25,BOP_IN
26,BOPEXPR_DOMAIN
27,BOPEXPR_JOIN
28,BOP_NOT_IN
29,UNOPF_BEFORE
30,UNOPF_ONCE
31,Dummy for field
32,QT_FORMULA_ONE
33,Dummy for ref
34,BOPEXPR_RANGE
35,iden
36,ITE_FORMULA
37,BOP_GTE
38,1
39,CALL_EXPR
40,UNOPE_TRANSPOSE
41,UNOPE_RCLOSURE
42,BOP_LT
43,UNOPE_CARDINALITY
44,false
45,UNOPF_ALWAYS
46,BOP_UNTIL
47,BOP_GT
48,UNOPE_PRIME
49,QT_FORMULA_LONE
50,UNOPF_HISTORICALLY
51,BOPEXPR_MINUS
52,BOPEXPR_ANY_ARROW_LONE
53,UNOPF_NO
54,LIST_EXPR_1
55,BOPEXPR_PLUS
56,BOPEXPR_SOME_ARROW_ANY
57,QT_FORMULA_NO
58,RELDECL_1
59,BOP_RELEASES
60,BOPEXPR_ANY_ARROW_SOME
61,QT_EXPR_COMP
62,BOPEXPR_LONE_ARROW_ANY
63,0
64,2
65,3
