relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,26,136830873,9627608,151961059,50406032,7360510,60196413,51,79,76,79,3,2,16,2,0,0,0,13030,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,23,135789665,23659306,168596616,48638297,3322717,58685470,47,79,75,79,4,3,18,3,0,0,0,12938,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,15,138974968,20244653,164574618,51024935,4694631,60016300,63,88,84,88,4,2,25,2,0,0,0,14538,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,45,141581006,23153023,165330873,48376029,14975161,63373040,83,122,117,122,5,3,31,3,0,0,0,20228,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,48,138757706,30802547,171105604,51417769,9506009,60943848,70,126,119,126,7,5,28,5,0,0,0,20644,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,130708919,15872301,160100926,55063853,14081156,78654964,79,131,126,131,5,3,32,3,0,0,0,21694,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,15,136028507,7870405,144030733,40381091,4300353,44810353,26,37,35,37,2,1,7,1,0,0,0,6140,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,130643829,14082999,158321534,43419839,5294149,56740330,40,52,49,52,3,2,15,2,0,0,0,8470,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,45,140174526,20995938,161189184,57192469,8939965,66148334,79,94,91,94,3,2,28,2,0,0,0,15544,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,135538243,16706427,153016386,47070454,15262428,63069099,53,86,82,86,4,3,18,3,0,0,0,14248,""
"classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,130728879,17264891,153563810,55325372,11534223,69965073,54,86,82,86,4,2,20,2,0,0,0,14164,""
"classroom_fol/both/2ZCBtnzd9aXz4MTH7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,133964602,15432419,160246317,56864098,9030444,71252853,59,93,89,93,4,2,21,2,0,0,0,15428,""
"classroom_fol/both/2bJwfuhKoMWg2he5F_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,45,139940154,25114037,165072441,40248856,14585864,54848330,83,145,138,145,7,6,41,6,0,0,0,23740,""
"classroom_fol/both/2e7SWPEE3PyJZWXBx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,132294350,23914008,159963885,54765236,15050798,72090475,59,93,89,93,4,2,21,2,0,0,0,15434,""
"classroom_fol/both/2f6yTKTJMaZCeM8Ng_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,26,130736969,19032414,160782671,48788468,10293482,67098398,63,88,84,88,4,3,28,3,0,0,0,14458,""
"classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,49,135141480,23596126,165256282,49998145,7933207,62190857,81,86,84,86,2,1,29,1,0,0,0,14252,""
"classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,130674289,22140705,158484464,50741521,15370409,68890230,59,93,89,93,4,2,21,2,0,0,0,15434,""
"classroom_fol/both/2nbRhq8L97qTbDkg8_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,5,134415756,4966714,141435375,52585421,3951846,58041502,19,24,22,24,2,1,7,1,0,0,0,3790,""
"classroom_fol/both/2oqwgMWXGYif8yofE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,139597672,25613620,165273932,50424536,14286634,64727410,77,123,118,123,5,3,32,3,0,0,0,20422,""
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,130753939,24675923,161309564,48082288,18990926,70387581,77,123,118,123,5,3,32,3,0,0,0,20430,""
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,138780116,14797744,159094409,46701605,6709055,58360690,63,103,99,103,4,2,20,2,0,0,0,17020,""
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,139411891,7469192,149384930,50827416,6893342,58631975,53,80,77,80,3,2,17,2,0,0,0,13336,""
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,136130968,15912412,152171800,51907864,12698308,64626692,55,98,94,98,4,3,18,3,0,0,0,16188,""
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,21,130687309,20845246,157340806,49653300,8533956,61969370,45,56,54,56,2,1,11,1,0,0,0,9340,""
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,132528322,11438470,147855619,44631360,6685842,54069430,30,39,37,39,2,1,10,1,0,0,0,6474,""
