relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,26,89781803,7519649,106248483,53738037,5022077,65452126,51,79,76,79,3,2,16,2,0,0,0,13030,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,23,89824894,6706623,107027609,52513976,4791298,65171058,47,79,75,79,4,3,18,3,0,0,0,12938,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,14,89812954,8092374,108342330,52876525,6270519,66052524,63,88,84,88,4,2,25,2,0,0,0,14538,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,45,90288087,17489687,112526312,53559402,14267855,70978943,83,122,117,122,5,3,31,3,0,0,0,20228,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,48,89847085,18033232,112621003,52940039,14645215,70717900,70,126,119,126,7,5,28,5,0,0,0,20644,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,89792524,11946744,112174190,59490511,10174665,77586608,79,131,126,131,5,3,32,3,0,0,0,21694,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,15,89732724,9966438,105164664,53723795,6125249,63129820,26,37,35,37,2,1,7,1,0,0,0,6140,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,89829185,5249801,105484277,55138237,2950114,66283875,40,52,49,52,3,2,15,2,0,0,0,8470,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,89844845,12610569,107658604,52610674,9807817,65993018,79,94,91,94,3,2,28,2,0,0,0,15544,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,89818324,12241176,107209571,50656716,8905274,63022606,53,86,82,86,4,3,18,3,0,0,0,14248,""
"classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,89806054,16209397,111185982,57033774,13017281,73330491,54,86,82,86,4,2,20,2,0,0,0,14164,""
