relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,26,99148187,8191313,116780664,58917735,6707650,73009027,51,79,76,79,3,2,16,2,0,0,0,13030,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,23,99158157,8910659,119310053,62742549,8405643,80252826,47,79,75,79,4,3,18,3,0,0,0,12938,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,14,99178987,14258131,124851316,61380846,13090762,83376514,63,88,84,88,4,2,25,2,0,0,0,14538,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,45,99355168,23606983,126880891,59295129,19412531,81885466,83,122,117,122,5,3,31,3,0,0,0,20228,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,48,99177747,23197690,127017372,58913155,19938803,82489845,70,126,119,126,7,5,28,5,0,0,0,20644,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,99149407,15045807,125621432,57716561,13380382,80179336,79,131,126,131,5,3,32,3,0,0,0,21694,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,15,99115796,9547703,113381506,59825401,7348112,70652180,26,37,35,37,2,1,7,1,0,0,0,6140,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,99170917,3810529,114190783,58053293,3170005,70434873,40,52,49,52,3,2,15,2,0,0,0,8470,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,99213317,19791013,123671527,61834500,16887629,82309715,79,94,91,94,3,2,28,2,0,0,0,15544,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,99137517,16047834,119913958,58407049,12956701,75009276,53,86,82,86,4,3,18,3,0,0,0,14248,""
"classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,99160887,13265192,117098935,56114454,10629208,70370728,54,86,82,86,4,2,20,2,0,0,0,14164,""
"classroom_fol/both/2ZCBtnzd9aXz4MTH7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,99190437,11701511,122052484,61214518,9766697,79600348,59,93,89,93,4,2,21,2,0,0,0,15428,""
"classroom_fol/both/2bJwfuhKoMWg2he5F_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,45,99284238,22149031,125979054,57976263,18107619,79523208,83,145,138,145,7,6,41,6,0,0,0,23740,""
"classroom_fol/both/2e7SWPEE3PyJZWXBx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,99185367,18608634,122043044,59660498,14988546,78273540,59,93,89,93,4,2,21,2,0,0,0,15434,""
"classroom_fol/both/2f6yTKTJMaZCeM8Ng_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,26,99204557,12945690,121573560,56812301,10625018,75108353,63,88,84,88,4,3,28,3,0,0,0,14458,""
"classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,49,99195637,10663263,119375934,60321558,9447325,77090126,81,86,84,86,2,1,29,1,0,0,0,14252,""
"classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,12568368,997277,13584785,10871598,991342,11878210,59,93,89,93,4,2,21,2,0,0,0,15434,""
"classroom_fol/both/2nbRhq8L97qTbDkg8_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,5,11257587,603275,12053353,10044737,576861,10812088,19,24,22,24,2,1,7,1,0,0,0,3790,""
"classroom_fol/both/2oqwgMWXGYif8yofE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,31651555,1604363,33291408,30542601,1357412,31929083,77,123,118,123,5,3,32,3,0,0,0,20422,""
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,31301303,1646072,32963855,29900357,1394343,31308500,77,123,118,123,5,3,32,3,0,0,0,20430,""
