relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004500.als","ac_logical","CORRECT","cap004500","cap004500c",true,true,0,141658598,48354866,197494726,74852903,19591138,98423606,57,26,40,48,0,0,0,0,0,0,0,1664,""
"ac_logical/CORRECT/generated_cap004501.als","ac_logical","CORRECT","cap004501","cap004501c",true,true,0,141642217,48974650,198080210,70040205,17503546,89999300,66,40,42,46,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004502.als","ac_logical","CORRECT","cap004502","cap004502c",true,true,0,143553633,45515032,194283799,94633377,18416068,114917517,64,6,42,46,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004503.als","ac_logical","CORRECT","cap004503","cap004503c",true,true,0,142169192,53136375,202223685,64632826,21226008,90102530,69,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004504.als","ac_logical","CORRECT","cap004504","cap004504c",true,true,0,142354613,49518385,198931188,76243347,21073529,101189029,69,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004505.als","ac_logical","CORRECT","cap004505","cap004505c",true,true,0,142224972,61219393,210140482,52980137,17837580,74004654,66,36,42,46,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004506.als","ac_logical","CORRECT","cap004506","cap004506c",true,true,0,142574526,45179748,194224408,73004831,22316562,96982696,78,6,48,50,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004507.als","ac_logical","CORRECT","cap004507","cap004507c",true,true,0,142081141,49284633,198248472,73331595,18053119,94611051,79,54,52,58,0,0,0,0,0,0,0,3456,""
"ac_logical/CORRECT/generated_cap004508.als","ac_logical","CORRECT","cap004508","cap004508c",true,true,0,142193992,45522071,194450850,70312381,21810534,95812041,69,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004509.als","ac_logical","CORRECT","cap004509","cap004509c",true,true,0,141622558,48279705,197496806,68180954,17934571,89601520,78,36,48,52,0,0,0,0,0,0,0,2304,""
