relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004500.als","ac_logical","CORRECT","cap004500","cap004500c",true,true,0,140518200,46332972,196772885,72060125,18595609,97675997,57,26,40,48,0,0,0,0,0,0,0,1664,""
"ac_logical/CORRECT/generated_cap004501.als","ac_logical","CORRECT","cap004501","cap004501c",true,true,0,140630492,46586844,197251120,79889192,19335177,103963624,66,40,42,46,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004502.als","ac_logical","CORRECT","cap004502","cap004502c",true,true,0,140544220,44842428,195647994,84099974,18788636,107720572,64,6,42,46,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004503.als","ac_logical","CORRECT","cap004503","cap004503c",true,true,0,140498240,47147550,197787615,69411572,22880000,93570868,69,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004504.als","ac_logical","CORRECT","cap004504","cap004504c",true,true,0,140623031,45401003,196354211,66461075,17117902,90713381,69,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004505.als","ac_logical","CORRECT","cap004505","cap004505c",true,true,0,140668032,48896346,199434740,70207544,23370372,98106459,66,36,42,46,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004506.als","ac_logical","CORRECT","cap004506","cap004506c",true,true,0,141237067,46239471,197153729,74022952,19266745,97410940,78,6,48,50,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004507.als","ac_logical","CORRECT","cap004507","cap004507c",true,true,0,140733192,51901874,202435128,74021813,22161291,102257910,79,54,52,58,0,0,0,0,0,0,0,3456,""
"ac_logical/CORRECT/generated_cap004508.als","ac_logical","CORRECT","cap004508","cap004508c",true,true,0,141215537,47055429,197578053,71293042,19956586,96437408,69,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004509.als","ac_logical","CORRECT","cap004509","cap004509c",true,true,0,140503150,46566994,197170209,69323581,20235533,91879075,78,36,48,52,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004510.als","ac_logical","CORRECT","cap004510","cap004510c",true,true,0,140612372,46097420,196784905,70506901,13881236,91179372,76,6,48,50,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004511.als","ac_logical","CORRECT","cap004511","cap004511c",true,true,0,140507220,47764785,200489320,66847423,17817832,89789766,67,38,46,52,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004512.als","ac_logical","CORRECT","cap004512","cap004512c",true,true,0,141294067,48732135,199521131,67797572,25649724,99405984,67,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004513.als","ac_logical","CORRECT","cap004513","cap004513c",true,true,0,141255567,50193788,200638961,69291676,16964574,92943213,64,40,42,44,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004514.als","ac_logical","CORRECT","cap004514","cap004514c",true,true,0,140752002,45288662,195614364,89516261,19436455,115511669,76,6,48,50,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004515.als","ac_logical","CORRECT","cap004515","cap004515c",true,true,0,141599661,50214728,200539800,65786238,29491385,99399846,77,54,52,58,0,0,0,0,0,0,0,3456,""
"ac_logical/CORRECT/generated_cap004516.als","ac_logical","CORRECT","cap004516","cap004516c",true,true,0,140609001,52265648,203202005,69402213,20357475,94025122,67,36,46,54,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004517.als","ac_logical","CORRECT","cap004517","cap004517c",true,true,0,140565841,45800027,196256710,89062987,20389766,118251009,76,36,48,52,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004518.als","ac_logical","CORRECT","cap004518","cap004518c",true,true,0,140585561,46415693,196963427,70275945,19971462,96251562,74,6,48,52,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004519.als","ac_logical","CORRECT","cap004519","cap004519c",true,true,0,140574241,47839596,198391370,72902090,19313154,98006163,57,36,40,44,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004520.als","ac_logical","CORRECT","cap004520","cap004520c",true,true,0,141406619,46948647,198010686,92888004,18813626,116290213,57,28,40,44,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004521.als","ac_logical","CORRECT","cap004521","cap004521c",true,true,0,141290848,44803348,196040518,57176733,18797080,81416643,54,6,36,40,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004522.als","ac_logical","CORRECT","cap004522","cap004522c",true,true,0,140677162,45346613,196188660,68223639,20849739,93411510,66,6,42,44,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004523.als","ac_logical","CORRECT","cap004523","cap004523c",true,true,0,140609452,51867944,202425088,72832947,16554570,93912389,67,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004524.als","ac_logical","CORRECT","cap004524","cap004524c",true,true,0,140569711,46126480,196622703,63204662,12909690,82890545,57,42,40,40,0,0,0,0,0,0,0,2688,""
