relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004500.als","ac_logical","CORRECT","cap004500","cap004500c",true,true,0,154286791,54611508,219153737,66747479,15729913,83157650,57,26,40,48,0,0,0,0,0,0,0,1664,""
"ac_logical/CORRECT/generated_cap004501.als","ac_logical","CORRECT","cap004501","cap004501c",true,true,0,153608766,54713838,219182127,61896224,17465668,84082563,66,40,42,46,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004502.als","ac_logical","CORRECT","cap004502","cap004502c",true,true,0,153040531,51383404,215806982,93432350,18628172,116070026,64,36,42,46,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004503.als","ac_logical","CORRECT","cap004503","cap004503c",true,true,0,153523545,49467869,214372521,68667738,21207100,93402895,69,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004504.als","ac_logical","CORRECT","cap004504","cap004504c",true,true,0,152825600,46594046,211319097,70569730,21485272,96221796,69,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004505.als","ac_logical","CORRECT","cap004505","cap004505c",true,true,0,154020349,60117040,224606089,70992095,17200846,91436188,66,36,42,46,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004506.als","ac_logical","CORRECT","cap004506","cap004506c",true,true,0,153595326,49911512,214334670,72194703,21603751,97672688,78,46,48,50,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004507.als","ac_logical","CORRECT","cap004507","cap004507c",true,true,0,154067429,51567384,216015063,69478860,21896138,95468310,79,54,52,58,0,0,0,0,0,0,0,3456,""
"ac_logical/CORRECT/generated_cap004508.als","ac_logical","CORRECT","cap004508","cap004508c",true,true,0,154193020,50824999,215669530,69712087,15860845,89614085,69,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004509.als","ac_logical","CORRECT","cap004509","cap004509c",true,true,0,154105729,48729973,213218922,59197564,18838829,80353571,78,36,48,52,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004510.als","ac_logical","CORRECT","cap004510","cap004510c",true,true,0,154087049,61389700,226183741,71753705,18086571,92956623,76,46,48,50,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004511.als","ac_logical","CORRECT","cap004511","cap004511c",true,true,0,153653866,52891885,217391054,68905014,16293872,89165882,67,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004512.als","ac_logical","CORRECT","cap004512","cap004512c",true,true,0,154167730,46435135,210938874,77887117,23173332,102622131,67,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004513.als","ac_logical","CORRECT","cap004513","cap004513c",true,true,0,153197052,46260224,210765763,69499604,18806903,93380264,64,40,42,44,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004514.als","ac_logical","CORRECT","cap004514","cap004514c",true,true,0,153209842,49197097,214058548,96938361,25376317,127820004,76,50,48,50,0,0,0,0,0,0,0,3200,""
"ac_logical/CORRECT/generated_cap004515.als","ac_logical","CORRECT","cap004515","cap004515c",true,true,0,154948576,50877550,215451309,70111167,24117934,99081621,77,54,52,58,0,0,0,0,0,0,0,3456,""
"ac_logical/CORRECT/generated_cap004516.als","ac_logical","CORRECT","cap004516","cap004516c",true,true,0,152915940,47146471,212032042,68906759,21222345,95644331,67,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004517.als","ac_logical","CORRECT","cap004517","cap004517c",true,true,0,154090179,53730091,218679743,95692580,21107484,118853114,76,50,48,50,0,0,0,0,0,0,0,3200,""
"ac_logical/CORRECT/generated_cap004518.als","ac_logical","CORRECT","cap004518","cap004518c",true,true,0,154667534,55179963,219663001,69146021,18386151,92421220,74,30,48,52,0,0,0,0,0,0,0,1920,""
"ac_logical/CORRECT/generated_cap004519.als","ac_logical","CORRECT","cap004519","cap004519c",true,true,0,152965151,44914863,209968987,56114022,15643262,76836664,57,36,40,44,0,0,0,0,0,0,0,2304,""
