relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004500.als","ac_logical","CORRECT","cap004500","cap004500c",true,true,0,136508533,52231964,202100158,57319669,15236347,77718841,57,26,40,48,0,0,0,0,0,0,0,1664,""
"ac_logical/CORRECT/generated_cap004501.als","ac_logical","CORRECT","cap004501","cap004501c",true,true,0,136533394,57202545,207272702,58884105,18568993,85225033,66,40,42,46,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004502.als","ac_logical","CORRECT","cap004502","cap004502c",true,true,0,145901902,57179715,207036040,78707686,16316376,97941857,64,36,42,46,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004503.als","ac_logical","CORRECT","cap004503","cap004503c",true,true,0,138645141,73460550,224583085,63728332,17198033,86872429,69,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004504.als","ac_logical","CORRECT","cap004504","cap004504c",true,true,0,140279705,50764411,201911617,67341449,21184134,95545981,69,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004505.als","ac_logical","CORRECT","cap004505","cap004505c",true,true,0,136423493,51138635,201189401,70672686,17143529,92455735,66,36,42,46,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004506.als","ac_logical","CORRECT","cap004506","cap004506c",true,true,0,137025628,56596411,206793128,69184068,19470157,91971080,78,46,48,50,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004507.als","ac_logical","CORRECT","cap004507","cap004507c",true,true,0,141263223,54466172,204211225,63326731,21307624,90515608,79,54,52,58,0,0,0,0,0,0,0,3456,""
"ac_logical/CORRECT/generated_cap004508.als","ac_logical","CORRECT","cap004508","cap004508c",true,true,0,138581781,54499222,205093713,78043522,23679211,107739125,69,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004509.als","ac_logical","CORRECT","cap004509","cap004509c",true,true,0,136976687,74170566,224482364,64976726,21138106,89846395,78,36,48,52,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004510.als","ac_logical","CORRECT","cap004510","cap004510c",true,true,0,140024183,49983515,200644946,59327235,21080749,83526641,76,46,48,50,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004511.als","ac_logical","CORRECT","cap004511","cap004511c",true,true,0,138613831,56465620,206592296,64421676,20242978,88797884,67,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004512.als","ac_logical","CORRECT","cap004512","cap004512c",true,true,0,141577495,59396513,209689361,67836633,19793117,93163822,67,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004513.als","ac_logical","CORRECT","cap004513","cap004513c",true,true,0,140310426,58016562,207791266,64918230,20762859,91008665,64,40,42,44,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004514.als","ac_logical","CORRECT","cap004514","cap004514c",true,true,0,144336658,52170263,202109018,93150323,22804455,119015003,76,50,48,50,0,0,0,0,0,0,0,3200,""
"ac_logical/CORRECT/generated_cap004515.als","ac_logical","CORRECT","cap004515","cap004515c",true,true,0,138581061,59420624,209612581,68659230,20860948,94203316,77,54,52,58,0,0,0,0,0,0,0,3456,""
"ac_logical/CORRECT/generated_cap004516.als","ac_logical","CORRECT","cap004516","cap004516c",true,true,0,136675155,54830205,204738770,67619298,20514361,93617730,67,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004517.als","ac_logical","CORRECT","cap004517","cap004517c",true,true,0,145268516,55070957,204978082,95230553,22607928,121546444,76,50,48,50,0,0,0,0,0,0,0,3200,""
"ac_logical/CORRECT/generated_cap004518.als","ac_logical","CORRECT","cap004518","cap004518c",true,true,0,137104748,54288550,205010492,74708041,19039296,97873928,74,30,48,52,0,0,0,0,0,0,0,1920,""
"ac_logical/CORRECT/generated_cap004519.als","ac_logical","CORRECT","cap004519","cap004519c",true,true,0,136513084,51329386,201792995,56992797,18448373,82591059,57,36,40,44,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004520.als","ac_logical","CORRECT","cap004520","cap004520c",true,true,0,146724408,50068826,201013899,89841324,21720373,112624103,57,42,40,40,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004521.als","ac_logical","CORRECT","cap004521","cap004521c",true,true,0,137103629,50713861,201132980,65668355,19208762,90078104,54,38,36,38,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004522.als","ac_logical","CORRECT","cap004522","cap004522c",true,true,0,136245291,51332956,202374440,72263023,19350595,95167471,66,44,42,44,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004523.als","ac_logical","CORRECT","cap004523","cap004523c",true,true,0,141549016,50887753,202097898,58146951,19825747,81273954,67,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004524.als","ac_logical","CORRECT","cap004524","cap004524c",true,true,0,138478280,54089590,204491108,63956762,16904994,86224221,57,42,40,40,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004525.als","ac_logical","CORRECT","cap004525","cap004525c",true,true,0,139108546,54917296,204800990,69474182,20854053,97511152,66,44,42,44,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004526.als","ac_logical","CORRECT","cap004526","cap004526c",true,true,0,140159114,50621350,201060649,69116208,18290647,90427541,64,40,42,46,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004527.als","ac_logical","CORRECT","cap004527","cap004527c",true,true,0,136311282,52014942,202475762,60399892,17094572,81348484,57,36,40,44,0,0,0,0,0,0,0,2304,""
