relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004500.als","ac_logical","CORRECT","cap004500","cap004500c",true,true,0,144413578,45752272,198986246,59557598,19300694,83108992,57,26,40,48,0,0,0,0,0,0,0,1664,""
"ac_logical/CORRECT/generated_cap004501.als","ac_logical","CORRECT","cap004501","cap004501c",true,true,0,144457389,50390342,203478565,68316179,27443661,100304969,66,40,42,46,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004502.als","ac_logical","CORRECT","cap004502","cap004502c",true,true,0,144176726,46581819,200155905,90205491,24102575,118120978,64,36,42,46,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004503.als","ac_logical","CORRECT","cap004503","cap004503c",true,true,0,144156505,49449724,202990140,74125068,22715554,99976947,69,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004504.als","ac_logical","CORRECT","cap004504","cap004504c",true,true,0,144180016,46965002,200630600,72853120,22195766,99709974,69,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004505.als","ac_logical","CORRECT","cap004505","cap004505c",true,true,0,144407837,45554420,198420480,75691850,23752673,104253052,66,36,42,46,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004506.als","ac_logical","CORRECT","cap004506","cap004506c",true,true,0,144150715,49295092,202363014,71057081,28020534,102416749,78,46,48,50,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004507.als","ac_logical","CORRECT","cap004507","cap004507c",true,true,0,144140745,50009429,203478724,67688727,24353682,96800579,79,54,52,58,0,0,0,0,0,0,0,3456,""
"ac_logical/CORRECT/generated_cap004508.als","ac_logical","CORRECT","cap004508","cap004508c",true,true,0,144445458,48080993,201135954,77335451,23168794,104737685,69,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004509.als","ac_logical","CORRECT","cap004509","cap004509c",true,true,0,144155045,49504105,202761148,72664575,23990123,100858169,78,36,48,52,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004510.als","ac_logical","CORRECT","cap004510","cap004510c",true,true,0,144256626,49960498,203031350,66087401,25256855,93476697,76,46,48,50,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004511.als","ac_logical","CORRECT","cap004511","cap004511c",true,true,0,144177196,47819310,200903702,71994553,24949365,101615417,67,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004512.als","ac_logical","CORRECT","cap004512","cap004512c",true,true,0,144476089,50779155,203574225,81954992,25404644,111037161,67,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004513.als","ac_logical","CORRECT","cap004513","cap004513c",true,true,0,144283187,47493487,200594450,67549643,24240408,94907537,64,40,42,44,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004514.als","ac_logical","CORRECT","cap004514","cap004514c",true,true,0,144485459,50253991,203354243,93103281,23631228,121232178,76,50,48,50,0,0,0,0,0,0,0,3200,""
"ac_logical/CORRECT/generated_cap004515.als","ac_logical","CORRECT","cap004515","cap004515c",true,true,0,144488439,51803295,204902587,73834576,26624611,104650700,77,54,52,58,0,0,0,0,0,0,0,3456,""
"ac_logical/CORRECT/generated_cap004516.als","ac_logical","CORRECT","cap004516","cap004516c",true,true,0,144210346,50629525,203736787,71745238,23631101,101203962,67,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004517.als","ac_logical","CORRECT","cap004517","cap004517c",true,true,0,144236527,46068345,199596891,96610005,25646935,127549026,76,50,48,50,0,0,0,0,0,0,0,3200,""
"ac_logical/CORRECT/generated_cap004518.als","ac_logical","CORRECT","cap004518","cap004518c",true,true,0,144404918,47034704,200488949,71359013,18982118,93036048,74,30,48,52,0,0,0,0,0,0,0,1920,""
"ac_logical/CORRECT/generated_cap004519.als","ac_logical","CORRECT","cap004519","cap004519c",true,true,0,144176216,46999643,200106165,74686882,20180101,99304914,57,36,40,44,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004520.als","ac_logical","CORRECT","cap004520","cap004520c",true,true,0,144318038,44613703,197600864,96231709,23898734,124319784,57,42,40,40,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004521.als","ac_logical","CORRECT","cap004521","cap004521c",true,true,0,144145055,47188524,200556369,75039453,23395559,101970196,54,38,36,38,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004522.als","ac_logical","CORRECT","cap004522","cap004522c",true,true,0,144221316,45683682,199238258,75726436,23015676,101179822,66,44,42,44,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004523.als","ac_logical","CORRECT","cap004523","cap004523c",true,true,0,144172656,54341535,207373587,70193081,22368653,98213559,67,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004524.als","ac_logical","CORRECT","cap004524","cap004524c",true,true,0,144210176,46246846,200103175,67491922,23523549,95974655,57,42,40,40,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004525.als","ac_logical","CORRECT","cap004525","cap004525c",true,true,0,144481249,47240065,201241745,77522334,24418785,105776091,66,44,42,44,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004526.als","ac_logical","CORRECT","cap004526","cap004526c",true,true,0,144454699,46811761,199802902,82329295,22788829,109768285,64,40,42,46,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004527.als","ac_logical","CORRECT","cap004527","cap004527c",true,true,0,144161906,49025440,202580176,69677633,24115505,96629486,57,36,40,44,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004528.als","ac_logical","CORRECT","cap004528","cap004528c",true,true,0,144171946,44953295,198374170,66163981,15589987,83308961,57,38,40,42,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004529.als","ac_logical","CORRECT","cap004529","cap004529c",true,true,0,144154146,46313447,199866463,66833942,20361890,89593140,54,38,36,38,0,0,0,0,0,0,0,2432,""
