relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004500.als","ac_logical","CORRECT","cap004500","cap004500c",true,true,0,92245984,150269622,249355413,61479730,108671045,176460105,57,24,26,28,0,0,0,0,0,0,0,1536,""
"ac_logical/CORRECT/generated_cap004501.als","ac_logical","CORRECT","cap004501","cap004501c",true,true,0,92217834,168147317,266978136,52426233,127849099,186133320,66,38,40,42,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004502.als","ac_logical","CORRECT","cap004502","cap004502c",true,true,0,92241444,145232143,244242153,64657162,101514636,172436317,64,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004503.als","ac_logical","CORRECT","cap004503","cap004503c",true,true,0,92354965,177184937,276261357,55704319,136668702,198614901,69,36,34,34,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004504.als","ac_logical","CORRECT","cap004504","cap004504c",true,true,0,92271154,160733885,259402992,51696960,119256432,176891590,69,34,32,32,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004505.als","ac_logical","CORRECT","cap004505","cap004505c",true,true,0,92235294,167855245,266915635,53247538,123974775,183605114,66,34,40,44,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004506.als","ac_logical","CORRECT","cap004506","cap004506c",true,true,0,92280074,145458566,244540456,52529324,100122560,158817624,78,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004507.als","ac_logical","CORRECT","cap004507","cap004507c",true,true,0,92300624,177061305,276043555,56044830,132395343,194708182,79,36,34,34,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004508.als","ac_logical","CORRECT","cap004508","cap004508c",true,true,0,92211884,160529254,259548404,51703098,118820485,176901984,69,34,32,32,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004509.als","ac_logical","CORRECT","cap004509","cap004509c",true,true,0,92238764,173929265,272830364,52731016,132918469,191672864,78,34,46,50,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004510.als","ac_logical","CORRECT","cap004510","cap004510c",true,true,0,92248804,145563616,244662048,53148059,105265989,164645848,76,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004511.als","ac_logical","CORRECT","cap004511","cap004511c",true,true,0,92254234,166346210,265354021,52244929,131498503,189754212,67,36,34,34,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004512.als","ac_logical","CORRECT","cap004512","cap004512c",true,true,0,92255394,172364590,271470791,54208429,130879453,191351322,67,46,44,44,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004513.als","ac_logical","CORRECT","cap004513","cap004513c",true,true,0,92250554,171235158,270059897,53566739,128290228,187616246,64,38,40,42,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004514.als","ac_logical","CORRECT","cap004514","cap004514c",true,true,0,92282054,145973851,245104062,64710537,102668526,173533982,76,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004515.als","ac_logical","CORRECT","cap004515","cap004515c",true,true,0,92268674,177293468,276401139,49802802,134315460,190292041,77,52,50,50,0,0,0,0,0,0,0,3328,""
"ac_logical/CORRECT/generated_cap004516.als","ac_logical","CORRECT","cap004516","cap004516c",true,true,0,33357047,12576113,45951290,29308127,8160075,37485252,67,34,32,32,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004517.als","ac_logical","CORRECT","cap004517","cap004517c",true,true,0,69622282,16194139,85833531,63918964,14584483,78516177,76,34,32,32,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004518.als","ac_logical","CORRECT","cap004518","cap004518c",true,true,0,33188176,8607594,41822420,31650652,5085607,36764389,74,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004519.als","ac_logical","CORRECT","cap004519","cap004519c",true,true,0,38289445,7483373,45789358,33188424,5773880,38975134,57,24,22,22,0,0,0,0,0,0,0,1536,""
"ac_logical/CORRECT/generated_cap004520.als","ac_logical","CORRECT","cap004520","cap004520c",true,true,0,60203499,16566952,76787902,57924575,14271954,72208659,57,26,24,24,0,0,0,0,0,0,0,1664,""
"ac_logical/CORRECT/generated_cap004521.als","ac_logical","CORRECT","cap004521","cap004521c",true,true,0,31874262,1905689,33794151,29667628,1860603,31539901,54,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004522.als","ac_logical","CORRECT","cap004522","cap004522c",true,true,0,36046243,8266641,44334284,32109202,8182624,40308716,66,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004523.als","ac_logical","CORRECT","cap004523","cap004523c",true,true,0,31884292,25771523,57670435,27613154,23917438,51541902,67,46,44,44,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004524.als","ac_logical","CORRECT","cap004524","cap004524c",true,true,0,28772482,7842917,36628019,25089729,7697393,32796702,57,14,12,12,0,0,0,0,0,0,0,896,""
"ac_logical/CORRECT/generated_cap004525.als","ac_logical","CORRECT","cap004525","cap004525c",true,true,0,30185736,17396300,47596276,28362496,17222707,45596793,66,28,26,26,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004526.als","ac_logical","CORRECT","cap004526","cap004526c",true,true,0,31841482,13127679,44988461,26586563,13023061,39624284,64,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004527.als","ac_logical","CORRECT","cap004527","cap004527c",true,true,0,23478380,12357261,35848971,21595105,12213649,33819404,57,18,22,26,0,0,0,0,0,0,0,1152,""
"ac_logical/CORRECT/generated_cap004528.als","ac_logical","CORRECT","cap004528","cap004528c",true,true,0,27390748,17276379,44682838,25610112,16113056,41733568,57,26,24,24,0,0,0,0,0,0,0,1664,""
"ac_logical/CORRECT/generated_cap004529.als","ac_logical","CORRECT","cap004529","cap004529c",true,true,0,25560130,10102869,35675799,23819379,9987637,33817356,54,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004530.als","ac_logical","CORRECT","cap004530","cap004530c",true,true,0,26651372,20190617,46854649,24828560,18927391,43765881,66,28,30,32,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004531.als","ac_logical","CORRECT","cap004531","cap004531c",true,true,0,26301428,26758112,53073670,24401400,23780537,48216287,67,46,44,44,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004532.als","ac_logical","CORRECT","cap004532","cap004532c",true,true,0,43211553,6661315,49887289,41321948,6579891,47912869,57,14,12,12,0,0,0,0,0,0,0,896,""
"ac_logical/CORRECT/generated_cap004533.als","ac_logical","CORRECT","cap004533","cap004533c",true,true,0,20613552,15640574,36269646,19825642,13558360,33394002,66,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004534.als","ac_logical","CORRECT","cap004534","cap004534c",true,true,0,20051706,16996067,37060913,20015102,14712615,34738417,64,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004535.als","ac_logical","CORRECT","cap004535","cap004535c",true,true,0,18168518,16070948,34254096,18049419,14774944,32836213,57,18,16,16,0,0,0,0,0,0,0,1152,""
"ac_logical/CORRECT/generated_cap004536.als","ac_logical","CORRECT","cap004536","cap004536c",true,true,0,40946871,3097940,44057081,36217938,3022685,39248953,57,20,24,28,0,0,0,0,0,0,0,1280,""
"ac_logical/CORRECT/generated_cap004537.als","ac_logical","CORRECT","cap004537","cap004537c",true,true,0,13703615,12814265,26535130,12311520,12443781,24768071,54,32,34,36,0,0,0,0,0,0,0,2048,""
