relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004500.als","ac_logical","CORRECT","cap004500","cap004500c",true,true,0,133578994,9246921,152973215,62805772,5050850,72696204,57,49,45,49,4,3,37,3,0,0,0,7824,""
"ac_logical/CORRECT/generated_cap004501.als","ac_logical","CORRECT","cap004501","cap004501c",true,true,0,138489438,17623645,161545261,66564989,8051706,77996142,66,89,81,89,8,5,54,5,0,0,0,14226,""
"ac_logical/CORRECT/generated_cap004502.als","ac_logical","CORRECT","cap004502","cap004502c",true,true,0,143084169,5963473,151842216,102260253,2520125,105412469,64,30,28,30,2,1,30,1,0,0,0,4826,""
"ac_logical/CORRECT/generated_cap004503.als","ac_logical","CORRECT","cap004503","cap004503c",true,true,0,133659556,15329585,159056189,64281949,8746127,78135708,69,75,70,75,5,4,64,4,0,0,0,12080,""
"ac_logical/CORRECT/generated_cap004504.als","ac_logical","CORRECT","cap004504","cap004504c",true,true,0,133608185,16082052,159826966,62969590,7940525,74940463,69,84,78,84,6,5,57,5,0,0,0,13502,""
"ac_logical/CORRECT/generated_cap004505.als","ac_logical","CORRECT","cap004505","cap004505c",true,true,0,135033228,14965971,158762596,62624747,6516192,74310162,66,73,66,73,7,4,46,4,0,0,0,11650,""
"ac_logical/CORRECT/generated_cap004506.als","ac_logical","CORRECT","cap004506","cap004506c",true,true,0,134674585,9591984,153300649,72286394,3246705,81840262,78,47,44,47,3,2,46,2,0,0,0,7558,""
"ac_logical/CORRECT/generated_cap004507.als","ac_logical","CORRECT","cap004507","cap004507c",true,true,0,133633066,15719869,159458493,64634120,9418698,78987209,79,93,85,93,8,5,65,5,0,0,0,14894,""
"ac_logical/CORRECT/generated_cap004508.als","ac_logical","CORRECT","cap004508","cap004508c",true,true,0,134433163,25297743,169055897,71005200,4861866,81839570,69,86,80,86,6,5,57,5,0,0,0,13838,""
"ac_logical/CORRECT/generated_cap004509.als","ac_logical","CORRECT","cap004509","cap004509c",true,true,0,133570755,21007825,164713849,66382710,6345463,77789934,78,73,66,73,7,4,54,4,0,0,0,11644,""
"ac_logical/CORRECT/generated_cap004510.als","ac_logical","CORRECT","cap004510","cap004510c",true,true,0,131868340,6278365,150036380,66483379,2813414,73069441,76,33,31,33,2,1,38,1,0,0,0,5320,""
"ac_logical/CORRECT/generated_cap004511.als","ac_logical","CORRECT","cap004511","cap004511c",true,true,0,134512073,15390206,159117820,64704544,6764273,75037524,67,61,56,61,5,4,45,4,0,0,0,9762,""
"ac_logical/CORRECT/generated_cap004512.als","ac_logical","CORRECT","cap004512","cap004512c",true,true,0,134385901,28890874,172634848,62220657,8120717,75506958,67,83,77,83,6,5,55,5,0,0,0,13338,""
"ac_logical/CORRECT/generated_cap004513.als","ac_logical","CORRECT","cap004513","cap004513c",true,true,0,131750118,17178682,161011096,66772657,7028686,78331503,64,85,77,85,8,5,54,5,0,0,0,13566,""
