relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004500.als","ac_logical","CORRECT","cap004500","cap004500c",true,true,0,147876140,8854486,167303167,79635031,4796231,90440645,57,49,45,49,4,3,37,3,0,0,0,7824,""
"ac_logical/CORRECT/generated_cap004501.als","ac_logical","CORRECT","cap004501","cap004501c",true,true,0,147543107,13355564,171382851,71151924,8869473,82315588,66,89,81,89,8,5,54,5,0,0,0,14226,""
"ac_logical/CORRECT/generated_cap004502.als","ac_logical","CORRECT","cap004502","cap004502c",true,false,17,148733027,18063025,176259113,90464330,7550565,100261576,64,72,66,72,6,4,44,4,0,0,0,11526,""
"ac_logical/CORRECT/generated_cap004503.als","ac_logical","CORRECT","cap004503","cap004503c",true,true,0,147685229,14476795,172813075,75436133,7398939,88141878,69,75,70,75,5,4,64,4,0,0,0,12080,""
"ac_logical/CORRECT/generated_cap004504.als","ac_logical","CORRECT","cap004504","cap004504c",true,true,0,147673578,15651964,173813562,66353986,9005479,79127899,69,84,78,84,6,5,57,5,0,0,0,13502,""
"ac_logical/CORRECT/generated_cap004505.als","ac_logical","CORRECT","cap004505","cap004505c",true,true,0,148649346,13025302,171371961,76654851,7406976,90902837,66,73,66,73,7,4,46,4,0,0,0,11650,""
"ac_logical/CORRECT/generated_cap004506.als","ac_logical","CORRECT","cap004506","cap004506c",true,false,23,147811549,16377331,174811271,73845091,7541486,87055552,78,84,77,84,7,5,59,5,0,0,0,13456,""
"ac_logical/CORRECT/generated_cap004507.als","ac_logical","CORRECT","cap004507","cap004507c",true,true,0,149006710,15693054,173854723,74055178,9150698,90132465,79,93,85,93,8,5,65,5,0,0,0,14894,""
"ac_logical/CORRECT/generated_cap004508.als","ac_logical","CORRECT","cap004508","cap004508c",true,true,0,147665538,13984810,171980767,73096904,10072294,87077658,69,86,80,86,6,5,57,5,0,0,0,13838,""
"ac_logical/CORRECT/generated_cap004509.als","ac_logical","CORRECT","cap004509","cap004509c",true,true,0,147764119,11844232,169939610,71882333,6890179,84563106,78,73,66,73,7,4,54,4,0,0,0,11644,""
"ac_logical/CORRECT/generated_cap004510.als","ac_logical","CORRECT","cap004510","cap004510c",true,true,0,147920631,13316994,171498263,76108347,7775324,90604682,76,78,71,78,7,4,60,4,0,0,0,12484,""
"ac_logical/CORRECT/generated_cap004511.als","ac_logical","CORRECT","cap004511","cap004511c",true,true,0,147786550,14927858,173129317,66124431,7655434,79983188,67,74,69,74,5,4,62,4,0,0,0,11906,""
"ac_logical/CORRECT/generated_cap004512.als","ac_logical","CORRECT","cap004512","cap004512c",true,true,0,149035430,15416762,173530801,77681841,8865782,92643156,67,83,77,83,6,5,55,5,0,0,0,13338,""
"ac_logical/CORRECT/generated_cap004513.als","ac_logical","CORRECT","cap004513","cap004513c",true,true,0,147679599,15434572,173631411,75191379,9076282,85708816,64,85,77,85,8,5,54,5,0,0,0,13566,""
"ac_logical/CORRECT/generated_cap004514.als","ac_logical","CORRECT","cap004514","cap004514c",true,true,0,147598038,12822800,171092489,90261113,9561348,104788249,76,92,84,92,8,5,64,5,0,0,0,14730,""
"ac_logical/CORRECT/generated_cap004515.als","ac_logical","CORRECT","cap004515","cap004515c",true,true,0,147366306,17071046,175271175,74653453,9455648,89746996,77,90,82,90,8,5,63,5,0,0,0,14382,""
"ac_logical/CORRECT/generated_cap004516.als","ac_logical","CORRECT","cap004516","cap004516c",true,true,0,147844420,14636396,172988896,71940262,9846299,87933721,67,79,73,79,6,5,57,5,0,0,0,12692,""
"ac_logical/CORRECT/generated_cap004517.als","ac_logical","CORRECT","cap004517","cap004517c",true,true,0,148964109,16424351,176174663,93641336,9527208,107131609,76,89,81,89,8,5,61,5,0,0,0,14246,""
"ac_logical/CORRECT/generated_cap004518.als","ac_logical","CORRECT","cap004518","cap004518c",true,false,9,147935881,13731617,171816845,72340390,7266456,85991308,74,62,56,62,6,4,49,4,0,0,0,9880,""
"ac_logical/CORRECT/generated_cap004519.als","ac_logical","CORRECT","cap004519","cap004519c",true,true,0,147732109,12576798,170787107,68987480,7462068,80042651,57,69,62,69,7,4,51,4,0,0,0,10968,""
"ac_logical/CORRECT/generated_cap004520.als","ac_logical","CORRECT","cap004520","cap004520c",true,true,0,147593487,10309609,168224385,90784832,6672790,104732660,57,78,70,78,8,4,50,4,0,0,0,12378,""
