relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004500.als","ac_logical","CORRECT","cap004500","cap004500c",true,true,0,130844432,10555818,150477775,57504987,4450292,65125566,57,49,45,49,4,3,37,3,0,0,0,7824,""
"ac_logical/CORRECT/generated_cap004501.als","ac_logical","CORRECT","cap004501","cap004501c",true,true,0,129253807,13883150,154172150,67722401,7129832,79436716,66,89,81,89,8,5,54,5,0,0,0,14226,""
"ac_logical/CORRECT/generated_cap004502.als","ac_logical","CORRECT","cap004502","cap004502c",true,true,0,143772483,3634394,147437227,89071367,2058493,91173630,64,30,28,30,2,1,30,1,0,0,0,4826,""
"ac_logical/CORRECT/generated_cap004503.als","ac_logical","CORRECT","cap004503","cap004503c",true,true,0,131420037,14804638,154758675,48393235,5899955,58143924,69,75,70,75,5,4,64,4,0,0,0,12080,""
"ac_logical/CORRECT/generated_cap004504.als","ac_logical","CORRECT","cap004504","cap004504c",true,true,0,130060954,16545055,156713294,55624383,6810360,69607203,69,84,78,84,6,5,57,5,0,0,0,13502,""
"ac_logical/CORRECT/generated_cap004505.als","ac_logical","CORRECT","cap004505","cap004505c",true,true,0,129818302,13819709,153640295,62343681,6222622,75154296,66,73,66,73,7,4,46,4,0,0,0,11650,""
"ac_logical/CORRECT/generated_cap004506.als","ac_logical","CORRECT","cap004506","cap004506c",true,true,0,130051295,7438839,147616718,61724644,3126339,70166032,78,47,44,47,3,2,46,2,0,0,0,7558,""
"ac_logical/CORRECT/generated_cap004507.als","ac_logical","CORRECT","cap004507","cap004507c",true,true,0,130600270,18643154,158955465,63583790,5696127,75547052,79,93,85,93,8,5,65,5,0,0,0,14894,""
"ac_logical/CORRECT/generated_cap004508.als","ac_logical","CORRECT","cap004508","cap004508c",true,true,0,129218307,16619325,156450281,55243770,7893887,68810393,69,86,80,86,6,5,57,5,0,0,0,13838,""
"ac_logical/CORRECT/generated_cap004509.als","ac_logical","CORRECT","cap004509","cap004509c",true,true,0,129216427,16065280,156372931,59300317,5948788,70685583,78,73,66,73,7,4,54,4,0,0,0,11644,""
"ac_logical/CORRECT/generated_cap004510.als","ac_logical","CORRECT","cap004510","cap004510c",true,true,0,129399459,8762872,148941141,68479237,2570119,75703298,76,33,31,33,2,1,38,1,0,0,0,5320,""
"ac_logical/CORRECT/generated_cap004511.als","ac_logical","CORRECT","cap004511","cap004511c",true,true,0,129962004,14257443,154293881,60070956,5445299,69739069,67,61,56,61,5,4,45,4,0,0,0,9762,""
"ac_logical/CORRECT/generated_cap004512.als","ac_logical","CORRECT","cap004512","cap004512c",true,true,0,130976143,11335396,154688774,53198522,7875489,62048147,67,83,77,83,6,5,55,5,0,0,0,13338,""
"ac_logical/CORRECT/generated_cap004513.als","ac_logical","CORRECT","cap004513","cap004513c",true,true,0,130888272,19778795,159607840,53674169,5958747,62621105,64,85,77,85,8,5,54,5,0,0,0,13566,""
"ac_logical/CORRECT/generated_cap004514.als","ac_logical","CORRECT","cap004514","cap004514c",true,true,0,143571361,6261569,149938920,84097079,4387783,88502502,76,66,62,66,4,3,49,3,0,0,0,10640,""
"ac_logical/CORRECT/generated_cap004515.als","ac_logical","CORRECT","cap004515","cap004515c",true,true,0,130988284,24173385,164226643,56967022,3867325,63438107,77,90,82,90,8,5,63,5,0,0,0,14382,""
"ac_logical/CORRECT/generated_cap004516.als","ac_logical","CORRECT","cap004516","cap004516c",true,true,0,131423967,13709458,153545043,55829303,6711151,66848948,67,65,60,65,5,4,47,4,0,0,0,10422,""
"ac_logical/CORRECT/generated_cap004517.als","ac_logical","CORRECT","cap004517","cap004517c",true,true,0,144564130,12028013,156678224,85351586,5117071,90487737,76,73,66,73,7,4,48,4,0,0,0,11654,""
"ac_logical/CORRECT/generated_cap004518.als","ac_logical","CORRECT","cap004518","cap004518c",true,true,0,129134175,6129277,149744679,61517793,2517870,73354167,74,27,25,27,2,1,36,1,0,0,0,4330,""
"ac_logical/CORRECT/generated_cap004519.als","ac_logical","CORRECT","cap004519","cap004519c",true,true,0,130994283,17012449,157078377,50695643,4769939,58491330,57,69,62,69,7,4,51,4,0,0,0,10968,""
"ac_logical/CORRECT/generated_cap004520.als","ac_logical","CORRECT","cap004520","cap004520c",true,true,0,144508280,12252705,156891636,78363690,4296403,82678833,57,57,52,57,5,4,39,4,0,0,0,9082,""
"ac_logical/CORRECT/generated_cap004521.als","ac_logical","CORRECT","cap004521","cap004521c",true,true,0,129122705,8103575,148512257,53743631,2049090,58652439,54,29,27,29,2,1,24,1,0,0,0,4652,""
"ac_logical/CORRECT/generated_cap004522.als","ac_logical","CORRECT","cap004522","cap004522c",true,true,0,129332168,7547091,147398777,58942012,2434201,65493456,66,31,29,31,2,1,32,1,0,0,0,4986,""
"ac_logical/CORRECT/generated_cap004523.als","ac_logical","CORRECT","cap004523","cap004523c",true,true,0,131383597,15454014,155385831,59960923,6607553,70850018,67,90,82,90,8,5,57,5,0,0,0,14378,""
"ac_logical/CORRECT/generated_cap004524.als","ac_logical","CORRECT","cap004524","cap004524c",true,true,0,130881203,14658887,154605404,63940096,7573268,75361078,57,86,77,86,9,5,54,5,0,0,0,13670,""
"ac_logical/CORRECT/generated_cap004525.als","ac_logical","CORRECT","cap004525","cap004525c",true,true,0,129121775,17207081,157605502,63254993,3667502,72147094,66,63,57,63,6,4,46,4,0,0,0,10042,""
"ac_logical/CORRECT/generated_cap004526.als","ac_logical","CORRECT","cap004526","cap004526c",true,true,0,130057245,9099785,149084792,54226984,2710498,62684870,64,28,26,28,2,1,30,1,0,0,0,4488,""
"ac_logical/CORRECT/generated_cap004527.als","ac_logical","CORRECT","cap004527","cap004527c",true,true,0,131521018,14762358,154604094,61352114,6267937,74390977,57,62,57,62,5,4,48,4,0,0,0,9926,""
"ac_logical/CORRECT/generated_cap004528.als","ac_logical","CORRECT","cap004528","cap004528c",true,true,0,129130275,8502039,152186211,54172088,5316048,65834963,57,58,53,58,5,4,39,4,0,0,0,9246,""
"ac_logical/CORRECT/generated_cap004529.als","ac_logical","CORRECT","cap004529","cap004529c",true,true,0,130400828,7691692,147569188,56031240,2346621,65581735,54,30,28,30,2,1,24,1,0,0,0,4814,""
"ac_logical/CORRECT/generated_cap004530.als","ac_logical","CORRECT","cap004530","cap004530c",true,true,0,131461138,14173392,154347842,61428668,5066889,71410915,66,75,67,75,8,4,48,4,0,0,0,11922,""
"ac_logical/CORRECT/generated_cap004531.als","ac_logical","CORRECT","cap004531","cap004531c",true,true,0,129146765,20159628,160219196,59563386,6145312,71304686,67,90,82,90,8,5,57,5,0,0,0,14382,""
"ac_logical/CORRECT/generated_cap004532.als","ac_logical","CORRECT","cap004532","cap004532c",true,true,0,152126601,351123,152489534,69717512,351549,70077641,57,58,53,58,5,4,37,4,0,0,0,9256,""
"ac_logical/CORRECT/generated_cap004533.als","ac_logical","CORRECT","cap004533","cap004533c",true,true,0,50724134,213632,50962656,41541209,212399,41777748,66,32,30,32,2,1,32,1,0,0,0,5148,""
"ac_logical/CORRECT/generated_cap004534.als","ac_logical","CORRECT","cap004534","cap004534c",true,true,0,61595345,239822,61851608,40643088,240269,40897087,64,32,30,32,2,1,30,1,0,0,0,5146,""
"ac_logical/CORRECT/generated_cap004535.als","ac_logical","CORRECT","cap004535","cap004535c",true,true,0,49882526,876688,50802314,35226371,767208,36026239,57,73,66,73,7,4,45,4,0,0,0,11616,""
"ac_logical/CORRECT/generated_cap004536.als","ac_logical","CORRECT","cap004536","cap004536c",true,true,0,133322105,568295,133904840,55697123,568838,56278291,57,48,44,48,4,3,33,3,0,0,0,7648,""
"ac_logical/CORRECT/generated_cap004537.als","ac_logical","CORRECT","cap004537","cap004537c",true,true,0,60541495,2561994,63123159,41749223,1149225,42914188,54,82,74,82,8,4,48,4,0,0,0,13050,""
"ac_logical/CORRECT/generated_cap004538.als","ac_logical","CORRECT","cap004538","cap004538c",true,true,0,59534486,4223420,63792296,38431859,1992772,40452621,66,101,92,101,9,6,58,6,0,0,0,16158,""
"ac_logical/CORRECT/generated_cap004539.als","ac_logical","CORRECT","cap004539","cap004539c",true,true,0,56164235,7147797,63329582,38364369,1655794,40034053,67,90,82,90,8,5,59,5,0,0,0,14378,""
"ac_logical/CORRECT/generated_cap004540.als","ac_logical","CORRECT","cap004540","cap004540c",true,true,0,49606884,5723523,55353347,38731225,790666,39541231,57,88,79,88,9,5,54,5,0,0,0,13992,""
"ac_logical/CORRECT/generated_cap004541.als","ac_logical","CORRECT","cap004541","cap004541c",true,true,0,74329094,1548834,75892968,43377161,1549893,44939564,66,98,89,98,9,5,62,5,0,0,0,15654,""
"ac_logical/CORRECT/generated_cap004542.als","ac_logical","CORRECT","cap004542","cap004542c",true,true,0,46381003,3650144,50047937,44132437,194550,44340087,64,31,29,31,2,1,30,1,0,0,0,4986,""
"ac_logical/CORRECT/generated_cap004543.als","ac_logical","CORRECT","cap004543","cap004543c",true,true,0,132292765,1165081,133478746,49886570,1155975,51060465,57,70,65,70,5,4,58,4,0,0,0,11246,""
