relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,26,128140926,7125255,150716680,53445536,4679429,63120001,51,79,76,79,3,2,16,2,0,0,0,13094,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,22,127964065,4907507,152718645,50527587,4848279,63269749,47,76,72,76,4,3,18,3,0,0,0,12420,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,128254996,12004443,157204850,54335995,7516678,70254957,63,87,83,87,4,2,25,2,0,0,0,14336,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,46,128045195,21775578,161022259,55281953,11485499,71303981,83,121,116,121,5,3,31,3,0,0,0,20008,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,47,127912984,23252629,159435217,57404977,14125015,75127836,70,124,117,124,7,5,28,5,0,0,0,20284,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,129245544,10260549,156828367,53437064,7093688,63152231,79,127,122,127,5,3,32,3,0,0,0,20990,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,15,128630370,8431215,144284990,52645771,3375185,61131334,26,36,34,36,2,1,7,1,0,0,0,5954,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,127987385,6434840,154005625,55097047,3896552,65299971,40,51,48,51,3,2,15,2,0,0,0,8292,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,43,128170816,26186401,162209168,56065055,11787195,71573482,79,105,101,105,4,2,29,2,0,0,0,17450,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,127993235,14576542,150722960,49784958,9258798,62272190,53,87,83,87,4,3,18,3,0,0,0,14472,""
"classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,127855673,16497876,152650114,57619169,10778262,72728111,54,78,74,78,4,2,20,2,0,0,0,12824,""
"classroom_fol/both/2ZCBtnzd9aXz4MTH7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,127909195,8616546,155579897,59088907,5787074,71908371,59,90,86,90,4,2,21,2,0,0,0,14892,""
"classroom_fol/both/2bJwfuhKoMWg2he5F_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,39,128009284,30210563,166200099,56689221,12359192,73029335,83,100,96,100,4,3,38,3,0,0,0,16484,""
"classroom_fol/both/2e7SWPEE3PyJZWXBx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,128578829,13547644,149709102,62227364,9902857,76591653,59,91,87,91,4,2,21,2,0,0,0,15066,""
"classroom_fol/both/2f6yTKTJMaZCeM8Ng_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,24,127885184,12588577,155918060,52464327,5789116,64442076,63,78,74,78,4,3,29,3,0,0,0,12802,""
"classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,42,128712820,5904506,149848753,56251656,5891414,67940773,81,78,76,78,2,1,29,1,0,0,0,12924,""
"classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,127884164,21851198,157674703,57057741,8364225,67572288,59,91,87,91,4,2,21,2,0,0,0,15066,""
