relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,88336605,6143847,105738709,61780655,4481097,75898297,51,81,78,81,3,2,16,2,0,0,0,13424,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,22,88348395,7008455,108795363,54980711,6690001,72822660,47,76,72,76,4,3,18,3,0,0,0,12420,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,17,88376175,9325633,111114961,55200034,8816874,75440166,63,88,84,88,4,2,25,2,0,0,0,14500,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,46,88398675,17684387,112692183,54832938,16237296,76058882,83,123,118,123,5,3,31,3,0,0,0,20338,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,48,88352404,17196263,112451141,56371184,15312295,77295638,70,125,118,125,7,5,28,5,0,0,0,20450,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,88353475,10691743,112469961,55377924,10251137,77157218,79,129,124,129,5,3,32,3,0,0,0,21320,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,15,88307745,10004367,104900962,54992511,7013700,67329868,26,36,34,36,2,1,7,1,0,0,0,5954,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,88305524,4041761,105911010,54343009,3941177,69239525,40,51,48,51,3,2,15,2,0,0,0,8292,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,88375075,15396979,110416285,54523377,13477162,72878626,79,107,103,107,4,2,29,2,0,0,0,17780,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,29,88367475,13654096,109750960,56586182,11450087,73803647,53,89,85,89,4,3,18,3,0,0,0,14802,""
"classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,88351605,12318545,107332111,55230872,10711848,71637648,54,79,75,79,4,2,20,2,0,0,0,12990,""
"classroom_fol/both/2ZCBtnzd9aXz4MTH7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,88420876,8238374,110374825,55886058,7440140,74334174,59,90,86,90,4,2,21,2,0,0,0,14892,""
"classroom_fol/both/2bJwfuhKoMWg2he5F_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,39,88429566,17208293,111548764,55467843,15093664,75884905,83,100,96,100,4,3,38,3,0,0,0,16484,""
"classroom_fol/both/2e7SWPEE3PyJZWXBx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,88332854,14990266,109571269,56581059,12947090,75093087,59,92,88,92,4,2,21,2,0,0,0,15232,""
"classroom_fol/both/2f6yTKTJMaZCeM8Ng_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,24,88418655,10883044,110471056,55724417,9325045,74610278,63,78,74,78,4,3,29,3,0,0,0,12802,""
"classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,42,88423376,9098661,108660002,57119883,7589232,74643241,81,78,76,78,2,1,29,1,0,0,0,12924,""
"classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,28621112,938117,29601039,26972483,898091,27900755,59,92,88,92,4,2,21,2,0,0,0,15232,""
"classroom_fol/both/2nbRhq8L97qTbDkg8_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,5,28946675,180142,29317208,27157573,180081,27487334,19,24,22,24,2,1,7,1,0,0,0,3790,""
"classroom_fol/both/2oqwgMWXGYif8yofE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,30826739,1124599,31968148,28143245,881621,29039106,77,121,116,121,5,3,32,3,0,0,0,20048,""
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,34008113,1031688,35057731,32557543,1004491,33577784,77,121,116,121,5,3,32,3,0,0,0,20056,""
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,33163757,550924,33781652,31924312,551411,32537313,63,102,98,102,4,2,20,2,0,0,0,16818,""
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,29,33390269,538354,33967633,32478282,467121,32981803,53,82,79,82,3,2,17,2,0,0,0,13722,""
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,36725145,787906,37527091,34294466,622271,34928647,55,97,93,97,4,3,18,3,0,0,0,16090,""
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,21,33484640,266432,33777162,32215312,261090,32500402,45,55,53,55,2,1,11,1,0,0,0,9146,""
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,35353824,159631,35530445,34000874,159790,34175964,30,38,36,38,2,1,10,1,0,0,0,6288,""
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,36072289,711956,36816395,34261226,560861,34852217,55,97,93,97,4,3,18,3,0,0,0,16082,""
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,33311598,327963,33653921,32170702,328310,32511552,55,85,81,85,4,2,20,2,0,0,0,13986,""
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,36102840,791306,36909836,35009206,781372,35804458,77,121,116,121,5,3,32,3,0,0,0,20048,""
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,48,34512157,667275,35195442,33278544,630471,33922406,81,124,120,124,4,2,30,2,0,0,0,20522,""
"classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,37392109,448933,37860483,35019617,449260,35485847,59,92,88,92,4,2,21,2,0,0,0,15232,""
"classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,32146749,149481,32313680,30995049,150000,31159609,30,38,36,38,2,1,10,1,0,0,0,6284,""
"classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,35628906,894986,36542253,34627846,232910,34876326,40,56,54,56,2,1,11,1,0,0,0,9412,""
"classroom_fol/both/3JnvJ3RS6ogouqCG2_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,14,32616963,949427,33708851,30486938,167060,30703749,40,49,47,49,2,1,11,1,0,0,0,8078,""
"classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,40,33653161,763016,34446637,32692352,710952,33431814,79,118,114,118,4,2,31,2,0,0,0,19574,""
"classroom_fol/both/3L69RS28yrrgCvCvM_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,18,29704500,1003888,30720778,28967847,212430,29190697,45,57,55,57,2,1,15,1,0,0,0,9516,""
"classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,30088163,456903,30561617,29286257,457760,29756827,77,112,108,112,4,2,30,2,0,0,0,18620,""
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,29738221,309092,30074113,28760806,303031,29084707,42,60,58,60,2,1,11,1,0,0,0,10052,""
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,30659917,465894,31151031,29936108,466721,30417979,61,94,90,94,4,2,22,2,0,0,0,15568,""
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,29573819,192551,29783041,28661677,185910,28869097,34,42,40,42,2,1,9,1,0,0,0,6948,""
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,30717008,943978,31677986,29188377,945042,30147529,59,98,93,98,5,3,22,3,0,0,0,16160,""
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,30385746,367753,30797459,28997687,338901,29378688,36,46,44,46,2,1,9,1,0,0,0,7580,""
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,39,31487014,478654,32031068,30612889,479060,31152500,58,59,57,59,2,1,24,1,0,0,0,9818,""
