relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,151957313,22233792,174191475,51,78,75,78,3,2,15,2,0,0,0,12924,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,24,151932963,32784106,184717829,47,67,64,67,3,2,16,2,0,0,0,10994,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,152144445,24332992,176477757,63,85,81,85,4,2,24,2,0,0,0,13996,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,46,151964703,38516264,190481247,83,112,108,112,4,2,29,2,0,0,0,18584,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,48,152381297,25594685,177976312,70,108,103,108,5,4,25,4,0,0,0,17778,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,152142715,31068179,183212334,79,115,111,115,4,2,29,2,0,0,0,19068,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,15,151933603,20534204,172468357,26,36,34,36,2,1,7,1,0,0,0,5954,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,14,151928413,26525884,178454627,40,50,47,50,3,2,14,2,0,0,0,8122,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,152112995,23482184,175596039,79,95,92,95,3,2,27,2,0,0,0,15866,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,152151265,22907838,175059373,53,72,70,72,2,1,15,1,0,0,0,12126,""
"classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,152223316,19218061,171441577,54,72,69,72,3,2,18,2,0,0,0,11906,""
