relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,26,140622143,5293085,145989699,54457926,4203254,58731689,51,79,76,79,3,2,16,2,0,0,0,13094,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,22,135506209,13575098,157012295,56790903,6428854,69009964,47,76,72,76,4,3,18,3,0,0,0,12420,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,140566783,17489070,161063759,46136730,7617130,55945921,63,87,83,87,4,2,25,2,0,0,0,14336,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,46,137382325,23741285,161141530,48811826,14806471,63633047,83,121,116,121,5,3,31,3,0,0,0,20008,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,47,135491248,23170379,159199242,58559469,12448517,71479435,70,124,117,124,7,5,28,5,0,0,0,20284,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,138864388,14219883,157869292,48991032,11314135,63005317,79,127,122,127,5,3,32,3,0,0,0,20990,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,15,137763859,5462087,143331256,50143013,3073927,53320370,26,36,34,36,2,1,7,1,0,0,0,5954,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,136530718,7556945,151285365,54572493,4275493,63887117,40,51,48,51,3,2,15,2,0,0,0,8292,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,43,135006474,24398840,160431213,57059093,7225002,64944882,79,105,101,105,4,2,29,2,0,0,0,17450,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,136581938,17765414,154385632,50471939,9457192,59964541,53,87,83,87,4,3,18,3,0,0,0,14472,""
"classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,135126856,23128420,159061132,59495728,8278917,68438591,54,78,74,78,4,2,20,2,0,0,0,12824,""
"classroom_fol/both/2ZCBtnzd9aXz4MTH7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,140256330,15107890,158463257,51506195,4990981,58767398,59,90,86,90,4,2,21,2,0,0,0,14892,""
"classroom_fol/both/2bJwfuhKoMWg2he5F_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,39,139972057,17526561,157520068,47713434,10774519,58506913,83,100,96,100,4,3,38,3,0,0,0,16484,""
"classroom_fol/both/2e7SWPEE3PyJZWXBx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,137770658,17084057,154872135,55880145,9424820,65321705,59,91,87,91,4,2,21,2,0,0,0,15066,""
"classroom_fol/both/2f6yTKTJMaZCeM8Ng_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,24,140197069,11943113,152503015,55981814,8435916,64759638,63,78,74,78,4,3,29,3,0,0,0,12802,""
"classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,42,136589458,20316515,161312141,55276859,5897196,64100102,81,78,76,78,2,1,29,1,0,0,0,12924,""
"classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,136828820,19772070,156666211,57372981,11626874,69014945,59,91,87,91,4,2,21,2,0,0,0,15066,""
"classroom_fol/both/2nbRhq8L97qTbDkg8_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,5,134600221,5429167,141435630,55853792,3501457,60423545,19,24,22,24,2,1,7,1,0,0,0,3790,""
"classroom_fol/both/2oqwgMWXGYif8yofE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,140151039,21228483,161438102,50684589,7845329,58547998,77,119,114,119,5,3,32,3,0,0,0,19718,""
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,131596025,20609608,156500550,51712344,14739531,68960268,77,119,114,119,5,3,32,3,0,0,0,19726,""
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,139740895,12978522,157811601,52631216,5195170,60941792,63,101,97,101,4,2,20,2,0,0,0,16652,""
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,130450785,7991169,148704172,59715532,5273519,70832669,53,80,77,80,3,2,17,2,0,0,0,13392,""
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,139620584,12003534,151695678,46635290,7067622,53715052,55,95,91,95,4,3,18,3,0,0,0,15760,""
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,20,132923317,9111328,145338173,52551618,5490317,59888787,45,53,51,53,2,1,11,1,0,0,0,8816,""
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,139823696,6054672,145948708,56803059,2351902,59169521,30,38,36,38,2,1,10,1,0,0,0,6288,""
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,138505345,12940372,156560650,54205207,7336291,65005476,55,95,91,95,4,3,18,3,0,0,0,15752,""
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,134513899,22221722,158200384,49200655,8653588,58824649,55,84,80,84,4,2,20,2,0,0,0,13820,""
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,130454295,22378263,158354375,50584720,11016807,65113252,77,119,114,119,5,3,32,3,0,0,0,19718,""
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,47,139567994,17628952,157312426,55446683,10177000,65636763,81,122,118,122,4,2,30,2,0,0,0,20192,""
"classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,137686398,15727785,153515883,57814776,10341731,68175117,59,91,87,91,4,2,21,2,0,0,0,15066,""
"classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,136349486,6939670,143387116,52974536,4055394,57044590,30,38,36,38,2,1,10,1,0,0,0,6284,""
"classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,131814137,9868835,145836097,60504492,6545085,69738307,40,54,52,54,2,1,11,1,0,0,0,9084,""
"classroom_fol/both/3JnvJ3RS6ogouqCG2_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,14,36382904,192362,36629456,29541593,192600,29786222,40,49,47,49,2,1,11,1,0,0,0,8078,""
"classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,39,33460568,3687201,37193351,29230744,759998,30032071,79,116,112,116,4,2,31,2,0,0,0,19244,""
"classroom_fol/both/3L69RS28yrrgCvCvM_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,18,30820356,608755,31475511,28142089,609467,28776786,45,57,55,57,2,1,15,1,0,0,0,9516,""
"classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,33183727,16236870,49914831,30111110,749537,30884687,77,107,103,107,4,2,29,2,0,0,0,17800,""
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,43871838,203361,44134800,37343843,203509,37564942,42,59,57,59,2,1,11,1,0,0,0,9888,""
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,40145066,490274,40657490,38695997,491098,39205695,61,92,88,92,4,2,22,2,0,0,0,15236,""
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,30381552,200092,30604684,30357240,200549,30581719,34,42,40,42,2,1,9,1,0,0,0,6948,""
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,41885271,672996,42574727,34614372,673918,35302210,59,97,92,97,5,3,22,3,0,0,0,15994,""
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,39399890,269432,39728373,39400785,269779,39727353,36,46,44,46,2,1,9,1,0,0,0,7580,""
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,39,54070086,245512,54329518,33380265,245949,33638254,58,59,57,59,2,1,22,1,0,0,0,9814,""
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,35182463,325053,35538886,35173862,325829,35528760,53,80,77,80,3,2,17,2,0,0,0,13392,""
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,13,38657303,174132,38847945,38108638,174629,38297417,36,46,44,46,2,1,9,1,0,0,0,7588,""
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,3,47244297,136441,47405679,38605865,136520,38765735,32,42,40,42,2,1,10,1,0,0,0,6930,""
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,68350670,2745204,71139104,41242938,1358254,42641782,61,97,93,97,4,2,21,2,0,0,0,16030,""
