relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,74681223,7019880,91213689,48472976,4974117,60240334,51,81,78,81,3,2,16,2,0,0,0,13424,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,22,74631262,5883961,92086765,47793234,5230679,62445449,47,76,72,76,4,3,18,3,0,0,0,12420,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,17,74702833,8169888,94511862,46765406,7267913,63526664,63,88,84,88,4,2,25,2,0,0,0,14500,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,46,74684223,17788245,96669377,47193394,14808083,65313343,83,123,118,123,5,3,31,3,0,0,0,20338,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,48,74685913,18212667,96991349,48397018,15199907,66975651,70,125,118,125,7,5,28,5,0,0,0,20450,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,74708353,10627695,96974529,47824236,10375986,67417118,79,129,124,129,5,3,32,3,0,0,0,21320,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,15,74659293,9811029,88803692,44287322,6169040,54100780,26,36,34,36,2,1,7,1,0,0,0,5954,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,74638372,3672475,89919349,46106343,3163385,58452204,40,51,48,51,3,2,15,2,0,0,0,8292,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,75000655,16671126,95605569,48051560,14646726,66158321,79,107,103,107,4,2,29,2,0,0,0,17780,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,29,74739883,15712850,94401020,48700579,12664292,64612847,53,89,85,89,4,3,18,3,0,0,0,14802,""
"classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,74634602,12739219,91583310,52919913,9741636,66117764,54,79,75,79,4,2,20,2,0,0,0,12990,""
"classroom_fol/both/2ZCBtnzd9aXz4MTH7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,74634612,7756314,93985877,50160864,7590633,67161652,59,90,86,90,4,2,21,2,0,0,0,14892,""
"classroom_fol/both/2bJwfuhKoMWg2he5F_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,39,74682663,16745047,95140985,49690360,13747070,66736914,83,100,96,100,4,3,38,3,0,0,0,16484,""
"classroom_fol/both/2e7SWPEE3PyJZWXBx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,74719293,12701089,92006103,48107179,9675368,61647524,59,92,88,92,4,2,21,2,0,0,0,15232,""
"classroom_fol/both/2f6yTKTJMaZCeM8Ng_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,24,74654172,10340542,94495561,43750449,8371475,59184984,63,78,74,78,4,3,29,3,0,0,0,12802,""
"classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,42,74739963,7886735,91943013,48119340,5839460,61544921,81,78,76,78,2,1,29,1,0,0,0,12924,""
"classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,23224723,1067158,24336311,21984407,1017992,23072819,59,92,88,92,4,2,21,2,0,0,0,15232,""
"classroom_fol/both/2nbRhq8L97qTbDkg8_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,5,28001336,259692,28445639,27263055,252101,27696836,19,24,22,24,2,1,7,1,0,0,0,3790,""
