relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,26,134498356,6196316,152475716,55159573,4245190,65185516,51,79,76,79,3,2,16,2,0,0,0,13094,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,22,134311794,9770946,159819228,50445877,5285360,64652077,47,76,72,76,4,3,18,3,0,0,0,12420,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,134734690,13121222,165527847,56715620,6609505,71612103,63,87,83,87,4,2,25,2,0,0,0,14336,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,46,134853861,22975429,163632461,54219575,11549285,68351345,83,121,116,121,5,3,31,3,0,0,0,20008,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,47,134736690,26296865,166959027,52868908,7715608,62651001,70,124,117,124,7,5,28,5,0,0,0,20284,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,134677759,9091926,162634537,55567312,7234275,71114295,79,127,122,127,5,3,32,3,0,0,0,20990,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,15,135091125,9798716,150239295,51996965,6331613,62075425,26,36,34,36,2,1,7,1,0,0,0,5954,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,134812771,4300979,154369752,60265785,4185359,73108380,40,51,48,51,3,2,15,2,0,0,0,8292,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,43,134505556,21899274,162709448,60385036,13160150,76163030,79,105,101,105,4,2,29,2,0,0,0,17450,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,134420545,14432750,156513331,55137594,8503158,66512917,53,87,83,87,4,3,18,3,0,0,0,14472,""
