relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,26,143038690,17263664,175049382,53820454,4274870,65110954,51,79,76,79,3,2,16,2,0,0,0,13094,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,22,144512190,8286145,167305851,60618725,6217593,74261587,47,76,72,76,4,3,18,3,0,0,0,12420,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,144570350,13005927,171932862,61709435,5117249,74848638,63,87,83,87,4,2,25,2,0,0,0,14336,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,46,142771418,30167050,182277840,59284170,7025368,71255787,83,121,116,121,5,3,31,3,0,0,0,20008,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,47,142728828,26031832,177992782,60521997,7611637,72188786,70,124,117,124,7,5,28,5,0,0,0,20284,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,144521870,29171564,188196930,62772712,4952868,75800894,79,127,122,127,5,3,32,3,0,0,0,20990,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,15,142779968,9938036,162112747,53642047,3618985,61816980,26,36,34,36,2,1,7,1,0,0,0,5954,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,142978410,5800579,165781451,65881697,4574820,80030336,40,51,48,51,3,2,15,2,0,0,0,8292,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,43,142728158,26073923,178571366,65864140,6965739,77107896,79,105,101,105,4,2,29,2,0,0,0,17450,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,142781118,15965016,168817591,63456941,8319302,77065169,53,87,83,87,4,3,18,3,0,0,0,14472,""
