relativePath,questionSet,statusFolder,invariantId,levenshteinDistance,rawAstDistance,canonicalDistance,levenshteinSize,rawAstSize,canonicalSize,levenshteinDistanceRatio,rawAstDistanceRatio,canonicalDistanceRatio,candidateReward,rewardError,rewardPoolSize,rewardErrorMessage
"classroom_fol/BOTH/parsed-file1003_inv11.als","classroom_fol","BOTH","inv11",40,14,22,133,36,44,0.300752,0.388889,0.500000,0.801000,0.199000,1000,
"classroom_fol/BOTH/parsed-file1007_inv14.als","classroom_fol","BOTH","inv14",49,19,17,146,42,48,0.335616,0.452381,0.354167,0.448552,0.551448,1000,
"classroom_fol/BOTH/parsed-file1008_inv12.als","classroom_fol","BOTH","inv12",40,16,13,19,7,6,2.105263,2.285714,2.166667,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file1012_inv14.als","classroom_fol","BOTH","inv14",42,17,15,67,20,23,0.626866,0.850000,0.652174,0.273222,0.726778,1000,
"classroom_fol/BOTH/parsed-file1013_inv14.als","classroom_fol","BOTH","inv14",41,34,40,143,38,45,0.286713,0.894737,0.888889,0.023232,0.976768,1000,
"classroom_fol/BOTH/parsed-file1014_inv9.als","classroom_fol","BOTH","inv9",4,1,21,118,30,38,0.033898,0.033333,0.552632,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file1015_inv11.als","classroom_fol","BOTH","inv11",19,10,20,144,38,45,0.131944,0.263158,0.444444,0.096000,0.904000,1000,
"classroom_fol/BOTH/parsed-file1024_inv10.als","classroom_fol","BOTH","inv10",20,9,11,91,25,31,0.219780,0.360000,0.354839,0.050000,0.950000,1000,
"classroom_fol/BOTH/parsed-file1027_inv11.als","classroom_fol","BOTH","inv11",14,4,28,144,38,45,0.097222,0.105263,0.622222,0.080995,0.919005,1000,
"classroom_fol/BOTH/parsed-file1034_inv12.als","classroom_fol","BOTH","inv12",10,3,9,135,36,43,0.074074,0.083333,0.209302,0.953000,0.047000,1000,
"classroom_fol/BOTH/parsed-file1035_inv14.als","classroom_fol","BOTH","inv14",55,33,45,168,46,50,0.327381,0.717391,0.900000,0.009880,0.990120,1000,
"classroom_fol/BOTH/parsed-file1043_inv12.als","classroom_fol","BOTH","inv12",45,14,13,140,37,45,0.321429,0.378378,0.288889,0.167424,0.832576,1000,
"classroom_fol/BOTH/parsed-file1044_inv8.als","classroom_fol","BOTH","inv8",4,1,22,118,30,38,0.033898,0.033333,0.578947,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file1053_inv11.als","classroom_fol","BOTH","inv11",12,3,38,134,36,44,0.089552,0.083333,0.863636,0.000835,0.999165,1000,
"classroom_fol/BOTH/parsed-file1053_inv12.als","classroom_fol","BOTH","inv12",14,4,26,143,38,43,0.097902,0.105263,0.604651,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file1058_inv14.als","classroom_fol","BOTH","inv14",49,18,19,67,20,23,0.731343,0.900000,0.826087,0.273222,0.726778,1000,
"classroom_fol/BOTH/parsed-file1062_inv11.als","classroom_fol","BOTH","inv11",32,13,18,133,36,44,0.240602,0.361111,0.409091,0.801000,0.199000,1000,
"classroom_fol/BOTH/parsed-file1065_inv14.als","classroom_fol","BOTH","inv14",77,39,47,195,59,60,0.394872,0.661017,0.783333,0.440000,0.560000,1000,
"classroom_fol/BOTH/parsed-file1067_inv14.als","classroom_fol","BOTH","inv14",21,8,15,146,41,48,0.143836,0.195122,0.312500,0.474416,0.525584,1000,
"classroom_fol/BOTH/parsed-file1069_inv10.als","classroom_fol","BOTH","inv10",19,14,19,79,23,30,0.240506,0.608696,0.633333,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file1072_inv14.als","classroom_fol","BOTH","inv14",47,22,23,91,24,30,0.516484,0.916667,0.766667,0.235296,0.764704,1000,
"classroom_fol/BOTH/parsed-file1073_inv14.als","classroom_fol","BOTH","inv14",32,32,51,168,46,51,0.190476,0.695652,1.000000,0.376584,0.623416,1000,
"classroom_fol/BOTH/parsed-file1079_inv15.als","classroom_fol","BOTH","inv15",46,17,26,74,17,29,0.621622,1.000000,0.896552,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file107_inv12.als","classroom_fol","BOTH","inv12",29,13,15,80,22,24,0.362500,0.590909,0.625000,0.146873,0.853127,1000,
"classroom_fol/BOTH/parsed-file1081_inv13.als","classroom_fol","BOTH","inv13",49,16,23,88,26,27,0.556818,0.615385,0.851852,0.047187,0.952813,1000,
"classroom_fol/BOTH/parsed-file1087_inv14.als","classroom_fol","BOTH","inv14",32,32,25,142,39,45,0.225352,0.820513,0.555556,0.218526,0.781474,1000,
"classroom_fol/BOTH/parsed-file1088_inv14.als","classroom_fol","BOTH","inv14",70,32,40,124,34,38,0.564516,0.941176,1.052632,0.290832,0.709168,1000,
"classroom_fol/BOTH/parsed-file108_inv14.als","classroom_fol","BOTH","inv14",43,41,29,180,48,30,0.238889,0.854167,0.966667,0.260984,0.739016,1000,
"classroom_fol/BOTH/parsed-file1090_inv9.als","classroom_fol","BOTH","inv9",4,1,21,112,30,38,0.035714,0.033333,0.552632,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file1103_inv14.als","classroom_fol","BOTH","inv14",47,33,39,166,46,50,0.283133,0.717391,0.780000,0.008000,0.992000,1000,
"classroom_fol/BOTH/parsed-file1106_inv13.als","classroom_fol","BOTH","inv13",44,19,18,62,18,22,0.709677,1.055556,0.818182,0.470374,0.529626,1000,
"classroom_fol/BOTH/parsed-file1108_inv15.als","classroom_fol","BOTH","inv15",28,17,17,103,29,30,0.271845,0.586207,0.566667,0.000000,1.000000,1000,
