relativePath,questionSet,statusFolder,invariantId,levenshteinDistance,rawAstDistance,canonicalDistance,levenshteinSize,rawAstSize,canonicalSize,levenshteinDistanceRatio,rawAstDistanceRatio,canonicalDistanceRatio,candidateReward,rewardError,rewardPoolSize,rewardErrorMessage
classroom_fol/BOTH/parsed-file1003_inv11.als,classroom_fol,BOTH,inv11,40,14,22,133,36,40,0.300752,0.388889,0.550000,0.801000,0.199000,1000,
classroom_fol/BOTH/parsed-file1007_inv14.als,classroom_fol,BOTH,inv14,49,19,16,146,42,43,0.335616,0.452381,0.372093,0.448552,0.551448,1000,
classroom_fol/BOTH/parsed-file1008_inv12.als,classroom_fol,BOTH,inv12,40,16,12,19,7,6,2.105263,2.285714,2.000000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1012_inv14.als,classroom_fol,BOTH,inv14,42,17,10,67,20,21,0.626866,0.850000,0.476190,0.273222,0.726778,1000,
classroom_fol/BOTH/parsed-file1013_inv14.als,classroom_fol,BOTH,inv14,41,34,18,143,38,23,0.286713,0.894737,0.782609,0.023232,0.976768,1000,
classroom_fol/BOTH/parsed-file1014_inv9.als,classroom_fol,BOTH,inv9,4,1,20,118,30,35,0.033898,0.033333,0.571429,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1015_inv11.als,classroom_fol,BOTH,inv11,19,10,14,144,38,23,0.131944,0.263158,0.608696,0.096000,0.904000,1000,
classroom_fol/BOTH/parsed-file1024_inv10.als,classroom_fol,BOTH,inv10,20,9,9,91,25,28,0.219780,0.360000,0.321429,0.050000,0.950000,1000,
classroom_fol/BOTH/parsed-file1027_inv11.als,classroom_fol,BOTH,inv11,14,4,14,144,38,23,0.097222,0.105263,0.608696,0.080995,0.919005,1000,
classroom_fol/BOTH/parsed-file1034_inv12.als,classroom_fol,BOTH,inv12,10,3,7,135,36,39,0.074074,0.083333,0.179487,0.953000,0.047000,1000,
classroom_fol/BOTH/parsed-file1035_inv14.als,classroom_fol,BOTH,inv14,55,33,18,168,46,23,0.327381,0.717391,0.782609,0.009880,0.990120,1000,
classroom_fol/BOTH/parsed-file1043_inv12.als,classroom_fol,BOTH,inv12,45,14,12,140,37,42,0.321429,0.378378,0.285714,0.167424,0.832576,1000,
classroom_fol/BOTH/parsed-file1044_inv8.als,classroom_fol,BOTH,inv8,4,1,21,118,30,35,0.033898,0.033333,0.600000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1053_inv11.als,classroom_fol,BOTH,inv11,12,3,15,134,36,22,0.089552,0.083333,0.681818,0.000835,0.999165,1000,
classroom_fol/BOTH/parsed-file1053_inv12.als,classroom_fol,BOTH,inv12,14,4,6,143,38,10,0.097902,0.105263,0.600000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1058_inv14.als,classroom_fol,BOTH,inv14,49,18,14,67,20,21,0.731343,0.900000,0.666667,0.273222,0.726778,1000,
classroom_fol/BOTH/parsed-file1062_inv11.als,classroom_fol,BOTH,inv11,32,13,18,133,36,40,0.240602,0.361111,0.450000,0.801000,0.199000,1000,
classroom_fol/BOTH/parsed-file1065_inv14.als,classroom_fol,BOTH,inv14,77,39,43,195,59,55,0.394872,0.661017,0.781818,0.440000,0.560000,1000,
classroom_fol/BOTH/parsed-file1067_inv14.als,classroom_fol,BOTH,inv14,21,8,15,146,41,43,0.143836,0.195122,0.348837,0.474416,0.525584,1000,
classroom_fol/BOTH/parsed-file1069_inv10.als,classroom_fol,BOTH,inv10,19,14,18,79,23,27,0.240506,0.608696,0.666667,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1072_inv14.als,classroom_fol,BOTH,inv14,47,22,16,91,24,27,0.516484,0.916667,0.592593,0.235296,0.764704,1000,
classroom_fol/BOTH/parsed-file1073_inv14.als,classroom_fol,BOTH,inv14,32,32,14,168,46,17,0.190476,0.695652,0.823529,0.376584,0.623416,1000,
classroom_fol/BOTH/parsed-file1079_inv15.als,classroom_fol,BOTH,inv15,46,17,26,74,17,28,0.621622,1.000000,0.928571,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file107_inv12.als,classroom_fol,BOTH,inv12,29,13,10,80,22,22,0.362500,0.590909,0.454545,0.146873,0.853127,1000,
classroom_fol/BOTH/parsed-file1081_inv13.als,classroom_fol,BOTH,inv13,49,16,21,88,26,25,0.556818,0.615385,0.840000,0.047187,0.952813,1000,
classroom_fol/BOTH/parsed-file1087_inv14.als,classroom_fol,BOTH,inv14,32,32,8,142,39,23,0.225352,0.820513,0.347826,0.218526,0.781474,1000,
classroom_fol/BOTH/parsed-file1088_inv14.als,classroom_fol,BOTH,inv14,70,32,30,124,34,35,0.564516,0.941176,0.857143,0.290832,0.709168,1000,
classroom_fol/BOTH/parsed-file108_inv14.als,classroom_fol,BOTH,inv14,43,41,12,180,48,10,0.238889,0.854167,1.200000,0.260984,0.739016,1000,
classroom_fol/BOTH/parsed-file1090_inv9.als,classroom_fol,BOTH,inv9,4,1,20,112,30,35,0.035714,0.033333,0.571429,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1103_inv14.als,classroom_fol,BOTH,inv14,47,33,16,166,46,23,0.283133,0.717391,0.695652,0.008000,0.992000,1000,
classroom_fol/BOTH/parsed-file1106_inv13.als,classroom_fol,BOTH,inv13,44,19,15,62,18,20,0.709677,1.055556,0.750000,0.470374,0.529626,1000,
classroom_fol/BOTH/parsed-file1108_inv15.als,classroom_fol,BOTH,inv15,28,17,17,103,29,28,0.271845,0.586207,0.607143,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1109_inv13.als,classroom_fol,BOTH,inv13,46,16,21,88,26,26,0.522727,0.615385,0.807692,0.000625,0.999375,1000,
classroom_fol/BOTH/parsed-file1117_inv1.als,classroom_fol,BOTH,inv1,7,1,1,40,11,12,0.175000,0.090909,0.083333,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1130_inv4.als,classroom_fol,BOTH,inv4,8,4,3,24,7,6,0.333333,0.571429,0.500000,0.999000,0.001000,1000,
classroom_fol/BOTH/parsed-file1139_inv14.als,classroom_fol,BOTH,inv14,14,39,0,166,46,16,0.084337,0.847826,0.000000,0.216000,0.784000,1000,
classroom_fol/BOTH/parsed-file1149_inv14.als,classroom_fol,BOTH,inv14,47,23,21,91,25,28,0.516484,0.920000,0.750000,0.273222,0.726778,1000,
classroom_fol/BOTH/parsed-file1150_inv11.als,classroom_fol,BOTH,inv11,14,4,14,144,38,23,0.097222,0.105263,0.608696,0.080995,0.919005,1000,
classroom_fol/BOTH/parsed-file1168_inv11.als,classroom_fol,BOTH,inv11,10,3,16,133,36,39,0.075188,0.083333,0.410256,0.180819,0.819181,1000,
classroom_fol/BOTH/parsed-file1171_inv13.als,classroom_fol,BOTH,inv13,76,34,27,126,40,32,0.603175,0.850000,0.843750,0.001000,0.999000,1000,
classroom_fol/BOTH/parsed-file1172_inv15.als,classroom_fol,BOTH,inv15,11,9,4,80,22,22,0.137500,0.409091,0.181818,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1173_inv12.als,classroom_fol,BOTH,inv12,33,28,10,141,38,10,0.234043,0.736842,1.000000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1174_inv15.als,classroom_fol,BOTH,inv15,50,20,27,92,27,32,0.543478,0.740741,0.843750,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1175_inv13.als,classroom_fol,BOTH,inv13,51,17,4,72,20,10,0.708333,0.850000,0.400000,0.470374,0.529626,1000,
classroom_fol/BOTH/parsed-file1176_inv11.als,classroom_fol,BOTH,inv11,37,12,6,51,15,14,0.725490,0.800000,0.428571,0.080012,0.919988,1000,
classroom_fol/BOTH/parsed-file1180_inv12.als,classroom_fol,BOTH,inv12,42,18,18,80,23,27,0.525000,0.782609,0.666667,0.023592,0.976408,1000,
