relativePath,questionSet,statusFolder,invariantId,levenshteinDistance,rawAstDistance,canonicalDistance,levenshteinSize,rawAstSize,canonicalSize,levenshteinDistanceRatio,rawAstDistanceRatio,canonicalDistanceRatio,candidateReward,rewardError,rewardPoolSize,rewardErrorMessage
"classroom/BOTH/parsed-file1003_inv11.als","classroom","BOTH","inv11",40,14,11,133,36,18,0.300752,0.388889,0.611111,0.400000,0.600000,10,
"classroom/BOTH/parsed-file1007_inv14.als","classroom","BOTH","inv14",49,19,10,146,42,23,0.335616,0.452381,0.434783,0.200000,0.800000,10,
"classroom/BOTH/parsed-file1008_inv12.als","classroom","BOTH","inv12",40,16,5,19,7,6,2.105263,2.285714,0.833333,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1012_inv14.als","classroom","BOTH","inv14",42,17,16,67,20,10,0.626866,0.850000,1.600000,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1013_inv14.als","classroom","BOTH","inv14",41,34,19,143,38,22,0.286713,0.894737,0.863636,0.200000,0.800000,10,
"classroom/BOTH/parsed-file1014_inv9.als","classroom","BOTH","inv9",4,1,2,118,30,19,0.033898,0.033333,0.105263,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1015_inv11.als","classroom","BOTH","inv11",19,10,4,144,38,22,0.131944,0.263158,0.181818,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1024_inv10.als","classroom","BOTH","inv10",20,9,2,91,25,11,0.219780,0.360000,0.181818,0.980392,0.019608,10,
"classroom/BOTH/parsed-file1027_inv11.als","classroom","BOTH","inv11",14,4,3,144,38,22,0.097222,0.105263,0.136364,0.100000,0.900000,10,
"classroom/BOTH/parsed-file1034_inv12.als","classroom","BOTH","inv12",10,3,2,135,36,18,0.074074,0.083333,0.111111,0.700000,0.300000,10,
"classroom/BOTH/parsed-file1035_inv14.als","classroom","BOTH","inv14",55,33,24,168,46,27,0.327381,0.717391,0.888889,0.100000,0.900000,10,
"classroom/BOTH/parsed-file1043_inv12.als","classroom","BOTH","inv12",45,14,8,140,37,22,0.321429,0.378378,0.363636,0.700000,0.300000,10,
"classroom/BOTH/parsed-file1044_inv8.als","classroom","BOTH","inv8",4,1,2,118,30,19,0.033898,0.033333,0.105263,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1053_inv11.als","classroom","BOTH","inv11",12,3,4,134,36,22,0.089552,0.083333,0.181818,0.100000,0.900000,10,
"classroom/BOTH/parsed-file1053_inv12.als","classroom","BOTH","inv12",14,4,22,143,38,25,0.097902,0.105263,0.880000,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1058_inv14.als","classroom","BOTH","inv14",49,18,17,67,20,10,0.731343,0.900000,1.700000,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1062_inv11.als","classroom","BOTH","inv11",32,13,11,133,36,18,0.240602,0.361111,0.611111,0.400000,0.600000,10,
"classroom/BOTH/parsed-file1065_inv14.als","classroom","BOTH","inv14",77,39,26,195,59,33,0.394872,0.661017,0.787879,0.300000,0.700000,10,
"classroom/BOTH/parsed-file1067_inv14.als","classroom","BOTH","inv14",21,8,7,146,41,23,0.143836,0.195122,0.304348,0.500000,0.500000,10,
"classroom/BOTH/parsed-file1069_inv10.als","classroom","BOTH","inv10",19,14,3,79,23,11,0.240506,0.608696,0.272727,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1072_inv14.als","classroom","BOTH","inv14",47,22,16,91,24,10,0.516484,0.916667,1.600000,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1073_inv14.als","classroom","BOTH","inv14",32,32,8,168,46,23,0.190476,0.695652,0.347826,0.300000,0.700000,10,
"classroom/BOTH/parsed-file1079_inv15.als","classroom","BOTH","inv15",46,17,14,74,17,15,0.621622,1.000000,0.933333,0.000000,1.000000,10,
"classroom/BOTH/parsed-file107_inv12.als","classroom","BOTH","inv12",29,13,7,80,22,10,0.362500,0.590909,0.700000,0.700000,0.300000,10,
"classroom/BOTH/parsed-file1081_inv13.als","classroom","BOTH","inv13",49,16,11,88,26,15,0.556818,0.615385,0.733333,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1087_inv14.als","classroom","BOTH","inv14",32,32,16,142,39,22,0.225352,0.820513,0.727273,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1088_inv14.als","classroom","BOTH","inv14",70,32,16,124,34,18,0.564516,0.941176,0.888889,0.320000,0.680000,10,
"classroom/BOTH/parsed-file108_inv14.als","classroom","BOTH","inv14",43,41,16,180,48,23,0.238889,0.854167,0.695652,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1090_inv9.als","classroom","BOTH","inv9",4,1,2,112,30,19,0.035714,0.033333,0.105263,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1103_inv14.als","classroom","BOTH","inv14",47,33,21,166,46,27,0.283133,0.717391,0.777778,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1106_inv13.als","classroom","BOTH","inv13",44,19,13,62,18,9,0.709677,1.055556,1.444444,0.900000,0.100000,10,
"classroom/BOTH/parsed-file1108_inv15.als","classroom","BOTH","inv15",28,17,13,103,29,16,0.271845,0.586207,0.812500,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1109_inv13.als","classroom","BOTH","inv13",46,16,12,88,26,15,0.522727,0.615385,0.800000,0.050000,0.950000,10,
"classroom/BOTH/parsed-file1117_inv1.als","classroom","BOTH","inv1",7,1,1,40,11,6,0.175000,0.090909,0.166667,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1130_inv4.als","classroom","BOTH","inv4",8,4,3,24,7,6,0.333333,0.571429,0.500000,0.900000,0.100000,10,
"classroom/BOTH/parsed-file1139_inv14.als","classroom","BOTH","inv14",14,39,4,166,46,23,0.084337,0.847826,0.173913,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1149_inv14.als","classroom","BOTH","inv14",47,23,17,91,25,11,0.516484,0.920000,1.545455,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1150_inv11.als","classroom","BOTH","inv11",14,4,3,144,38,22,0.097222,0.105263,0.136364,0.100000,0.900000,10,
"classroom/BOTH/parsed-file1168_inv11.als","classroom","BOTH","inv11",10,3,16,133,36,18,0.075188,0.083333,0.888889,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1171_inv13.als","classroom","BOTH","inv13",76,34,11,126,40,21,0.603175,0.850000,0.523810,0.100000,0.900000,10,
"classroom/BOTH/parsed-file1172_inv15.als","classroom","BOTH","inv15",11,9,4,80,22,10,0.137500,0.409091,0.400000,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1173_inv12.als","classroom","BOTH","inv12",33,28,13,141,38,22,0.234043,0.736842,0.590909,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1174_inv15.als","classroom","BOTH","inv15",50,20,17,92,27,19,0.543478,0.740741,0.894737,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1175_inv13.als","classroom","BOTH","inv13",51,17,13,72,20,9,0.708333,0.850000,1.444444,0.900000,0.100000,10,
"classroom/BOTH/parsed-file1176_inv11.als","classroom","BOTH","inv11",37,12,13,51,15,8,0.725490,0.800000,1.625000,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1180_inv12.als","classroom","BOTH","inv12",42,18,8,80,23,11,0.525000,0.782609,0.727273,0.630000,0.370000,10,
"classroom/BOTH/parsed-file1182_inv12.als","classroom","BOTH","inv12",10,3,21,144,38,25,0.069444,0.078947,0.840000,0.080000,0.920000,10,
"classroom/BOTH/parsed-file1183_inv8.als","classroom","BOTH","inv8",12,7,2,112,30,19,0.107143,0.233333,0.105263,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1187_inv11.als","classroom","BOTH","inv11",31,16,14,85,22,9,0.364706,0.727273,1.555556,0.100000,0.900000,10,
"classroom/BOTH/parsed-file1188_inv15.als","classroom","BOTH","inv15",93,62,43,238,69,49,0.390756,0.898551,0.877551,0.000000,1.000000,10,
