relativePath,questionSet,statusFolder,invariantId,levenshteinDistance,rawAstDistance,canonicalDistance,levenshteinSize,rawAstSize,canonicalSize,levenshteinDistanceRatio,rawAstDistanceRatio,canonicalDistanceRatio,candidateReward,rewardError,rewardPoolSize,rewardErrorMessage
"classroom_fol/BOTH/parsed-file1003_inv11.als","classroom_fol","BOTH","inv11",40,14,19,133,36,38,0.300752,0.388889,0.500000,0.400000,0.600000,10,
"classroom_fol/BOTH/parsed-file1007_inv14.als","classroom_fol","BOTH","inv14",49,19,14,146,42,45,0.335616,0.452381,0.311111,0.200000,0.800000,10,
"classroom_fol/BOTH/parsed-file1008_inv12.als","classroom_fol","BOTH","inv12",40,16,11,19,7,6,2.105263,2.285714,1.833333,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1012_inv14.als","classroom_fol","BOTH","inv14",42,17,14,67,20,19,0.626866,0.850000,0.736842,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1013_inv14.als","classroom_fol","BOTH","inv14",41,34,43,143,38,39,0.286713,0.894737,1.102564,0.200000,0.800000,10,
"classroom_fol/BOTH/parsed-file1014_inv9.als","classroom_fol","BOTH","inv9",4,1,26,118,30,39,0.033898,0.033333,0.666667,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1015_inv11.als","classroom_fol","BOTH","inv11",19,10,16,144,38,39,0.131944,0.263158,0.410256,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1024_inv10.als","classroom_fol","BOTH","inv10",20,9,10,91,25,25,0.219780,0.360000,0.400000,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file1027_inv11.als","classroom_fol","BOTH","inv11",14,4,22,144,38,39,0.097222,0.105263,0.564103,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file1034_inv12.als","classroom_fol","BOTH","inv12",10,3,6,135,36,35,0.074074,0.083333,0.171429,0.700000,0.300000,10,
"classroom_fol/BOTH/parsed-file1035_inv14.als","classroom_fol","BOTH","inv14",55,33,48,168,46,44,0.327381,0.717391,1.090909,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file1043_inv12.als","classroom_fol","BOTH","inv12",45,14,10,140,37,39,0.321429,0.378378,0.256410,0.700000,0.300000,10,
"classroom_fol/BOTH/parsed-file1044_inv8.als","classroom_fol","BOTH","inv8",4,1,27,118,30,39,0.033898,0.033333,0.692308,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1053_inv11.als","classroom_fol","BOTH","inv11",12,3,34,134,36,38,0.089552,0.083333,0.894737,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file1053_inv12.als","classroom_fol","BOTH","inv12",14,4,26,143,38,37,0.097902,0.105263,0.702703,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1058_inv14.als","classroom_fol","BOTH","inv14",49,18,17,67,20,19,0.731343,0.900000,0.894737,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1062_inv11.als","classroom_fol","BOTH","inv11",32,13,16,133,36,38,0.240602,0.361111,0.421053,0.400000,0.600000,10,
"classroom_fol/BOTH/parsed-file1065_inv14.als","classroom_fol","BOTH","inv14",77,39,50,195,59,55,0.394872,0.661017,0.909091,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file1067_inv14.als","classroom_fol","BOTH","inv14",21,8,11,146,41,45,0.143836,0.195122,0.244444,0.500000,0.500000,10,
"classroom_fol/BOTH/parsed-file1069_inv10.als","classroom_fol","BOTH","inv10",19,14,16,79,23,24,0.240506,0.608696,0.666667,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1072_inv14.als","classroom_fol","BOTH","inv14",47,22,20,91,24,24,0.516484,0.916667,0.833333,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1073_inv14.als","classroom_fol","BOTH","inv14",32,32,47,168,46,43,0.190476,0.695652,1.093023,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file1079_inv15.als","classroom_fol","BOTH","inv15",46,17,26,74,17,27,0.621622,1.000000,0.962963,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file107_inv12.als","classroom_fol","BOTH","inv12",29,13,14,80,22,20,0.362500,0.590909,0.700000,0.700000,0.300000,10,
"classroom_fol/BOTH/parsed-file1081_inv13.als","classroom_fol","BOTH","inv13",49,16,20,88,26,25,0.556818,0.615385,0.800000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1087_inv14.als","classroom_fol","BOTH","inv14",32,32,31,142,39,39,0.225352,0.820513,0.794872,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1088_inv14.als","classroom_fol","BOTH","inv14",70,32,38,124,34,34,0.564516,0.941176,1.117647,0.320000,0.680000,10,
"classroom_fol/BOTH/parsed-file108_inv14.als","classroom_fol","BOTH","inv14",43,41,26,180,48,24,0.238889,0.854167,1.083333,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1090_inv9.als","classroom_fol","BOTH","inv9",4,1,26,112,30,39,0.035714,0.033333,0.666667,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1103_inv14.als","classroom_fol","BOTH","inv14",47,33,45,166,46,44,0.283133,0.717391,1.022727,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1106_inv13.als","classroom_fol","BOTH","inv13",44,19,17,62,18,18,0.709677,1.055556,0.944444,0.900000,0.100000,10,
"classroom_fol/BOTH/parsed-file1108_inv15.als","classroom_fol","BOTH","inv15",28,17,17,103,29,26,0.271845,0.586207,0.653846,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1109_inv13.als","classroom_fol","BOTH","inv13",46,16,26,88,26,28,0.522727,0.615385,0.928571,0.050000,0.950000,10,
"classroom_fol/BOTH/parsed-file1117_inv1.als","classroom_fol","BOTH","inv1",7,1,1,40,11,11,0.175000,0.090909,0.090909,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1130_inv4.als","classroom_fol","BOTH","inv4",8,4,3,24,7,6,0.333333,0.571429,0.500000,0.900000,0.100000,10,
"classroom_fol/BOTH/parsed-file1139_inv14.als","classroom_fol","BOTH","inv14",14,39,37,166,46,45,0.084337,0.847826,0.822222,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1149_inv14.als","classroom_fol","BOTH","inv14",47,23,23,91,25,25,0.516484,0.920000,0.920000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1150_inv11.als","classroom_fol","BOTH","inv11",14,4,22,144,38,39,0.097222,0.105263,0.564103,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file1168_inv11.als","classroom_fol","BOTH","inv11",10,3,17,133,36,35,0.075188,0.083333,0.485714,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1171_inv13.als","classroom_fol","BOTH","inv13",76,34,30,126,40,32,0.603175,0.850000,0.937500,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file1172_inv15.als","classroom_fol","BOTH","inv15",11,9,4,80,22,20,0.137500,0.409091,0.200000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1173_inv12.als","classroom_fol","BOTH","inv12",33,28,29,141,38,35,0.234043,0.736842,0.828571,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1174_inv15.als","classroom_fol","BOTH","inv15",50,20,33,92,27,37,0.543478,0.740741,0.891892,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1175_inv13.als","classroom_fol","BOTH","inv13",51,17,17,72,20,18,0.708333,0.850000,0.944444,0.900000,0.100000,10,
"classroom_fol/BOTH/parsed-file1176_inv11.als","classroom_fol","BOTH","inv11",37,12,10,51,15,13,0.725490,0.800000,0.769231,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1180_inv12.als","classroom_fol","BOTH","inv12",42,18,18,80,23,24,0.525000,0.782609,0.750000,0.630000,0.370000,10,
"classroom_fol/BOTH/parsed-file1182_inv12.als","classroom_fol","BOTH","inv12",10,3,28,144,38,39,0.069444,0.078947,0.717949,0.080000,0.920000,10,
"classroom_fol/BOTH/parsed-file1183_inv8.als","classroom_fol","BOTH","inv8",12,7,27,112,30,39,0.107143,0.233333,0.692308,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1187_inv11.als","classroom_fol","BOTH","inv11",31,16,15,85,22,23,0.364706,0.727273,0.652174,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file1188_inv15.als","classroom_fol","BOTH","inv15",93,62,65,238,69,74,0.390756,0.898551,0.878378,0.000000,1.000000,10,
