relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,128184814,20178152,148363306,51,42,42,42,0,0,0,0,0,0,0,7008,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,26,128019462,19541226,147561248,47,33,33,33,0,0,0,0,0,0,0,5470,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,27,128483567,26271033,154754860,63,47,47,47,0,0,0,0,0,0,0,7806,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,54,128037532,21203933,149242925,83,61,61,61,0,0,0,0,0,0,0,10176,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,58,128029192,20818969,148849201,70,49,49,49,0,0,0,0,0,0,0,8184,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,45,128705009,21325443,150030792,79,61,61,61,0,0,0,0,0,0,0,10172,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,19,129055162,20773618,149829070,26,22,22,22,0,0,0,0,0,0,0,3664,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,15,128990602,20674917,149666989,40,26,26,26,0,0,0,0,0,0,0,4290,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,53,128980182,29110621,158091133,79,55,55,55,0,0,0,0,0,0,0,9192,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,33,129188934,23448685,152638539,53,45,45,45,0,0,0,0,0,0,0,7548,""
"classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,26,129214304,20857839,150072433,54,39,39,39,0,0,0,0,0,0,0,6502,""
"classroom_fol/both/2ZCBtnzd9aXz4MTH7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,131674589,19066081,150741030,59,45,45,45,0,0,0,0,0,0,0,7522,""
"classroom_fol/both/2bJwfuhKoMWg2he5F_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,60,129216164,21299783,150516207,83,46,46,46,0,0,0,0,0,0,0,7620,""
"classroom_fol/both/2e7SWPEE3PyJZWXBx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,129203464,28229483,157433237,59,46,46,46,0,0,0,0,0,0,0,7692,""
"classroom_fol/both/2f6yTKTJMaZCeM8Ng_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,42,128983412,19793758,148777430,63,39,39,39,0,0,0,0,0,0,0,6458,""
"classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,60,129143144,20883519,150026913,81,47,47,47,0,0,0,0,0,0,0,7784,""
"classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,130865020,17346504,148211784,59,46,46,46,0,0,0,0,0,0,0,7692,""
"classroom_fol/both/2nbRhq8L97qTbDkg8_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,128779230,7801418,136581118,19,15,15,15,0,0,0,0,0,0,0,2428,""
"classroom_fol/both/2oqwgMWXGYif8yofE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,40,128729740,22423504,151154414,77,59,59,59,0,0,0,0,0,0,0,9854,""
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,45,128721919,20005880,148727969,77,59,59,59,0,0,0,0,0,0,0,9856,""
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,37,128140524,22024510,150165314,63,50,50,50,0,0,0,0,0,0,0,8328,""
