relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,160569533,13098985,184407770,67920898,4861650,78957623,51,81,78,81,3,2,16,2,0,0,0,13424,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,23,160572143,11462522,186255696,58413466,5367191,72562794,47,78,74,78,4,3,18,3,0,0,0,12744,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,17,160397760,13412190,186486560,62014956,9366400,79139893,63,88,84,88,4,2,25,2,0,0,0,14500,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,46,160617804,29408106,194969500,63446429,11645364,78108691,83,123,118,123,5,3,31,3,0,0,0,20338,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,48,160450391,23628184,189280729,64548327,9315109,75273469,70,125,118,125,7,5,28,5,0,0,0,20450,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,39,160610134,13250047,186348668,61590234,10812862,78246708,79,131,126,131,5,3,32,3,0,0,0,21644,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,15,160702995,7197942,172983479,66108887,3803907,71864578,26,36,34,36,2,1,7,1,0,0,0,5954,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,160401841,5739682,178917433,58057191,4062049,69703100,40,51,48,51,3,2,15,2,0,0,0,8292,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,46,160748655,21569815,187364302,64833884,9050871,75962670,79,98,95,98,3,2,28,2,0,0,0,16366,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,29,160488842,18667684,184394960,64087425,9715619,75680657,53,89,85,89,4,3,18,3,0,0,0,14802,""
"classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,160538503,19974653,185658289,62930205,8867001,73400800,54,79,75,79,4,2,20,2,0,0,0,12990,""
"classroom_fol/both/2ZCBtnzd9aXz4MTH7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,160319489,13286748,189201208,62990393,2866996,74996237,59,90,86,90,4,2,21,2,0,0,0,14892,""
"classroom_fol/both/2bJwfuhKoMWg2he5F_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,45,160393621,29039691,195237004,71851206,13006975,87950047,83,144,137,144,7,6,41,6,0,0,0,23546,""
"classroom_fol/both/2e7SWPEE3PyJZWXBx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,160473022,21685667,187402113,63169857,9897831,75430733,59,92,88,92,4,2,21,2,0,0,0,15232,""
"classroom_fol/both/2f6yTKTJMaZCeM8Ng_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,27,160524252,15446619,186364849,73666363,7464286,86418629,63,88,84,88,4,3,28,3,0,0,0,14422,""
"classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,49,160615704,14685928,185963053,63891811,7998236,75837625,81,85,83,85,2,1,29,1,0,0,0,14058,""
"classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,160779966,22951075,188639361,54962193,11918211,69172869,59,92,88,92,4,2,21,2,0,0,0,15232,""
"classroom_fol/both/2nbRhq8L97qTbDkg8_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,5,160583833,5221334,170766518,68650136,3925128,75038149,19,24,22,24,2,1,7,1,0,0,0,3790,""
"classroom_fol/both/2oqwgMWXGYif8yofE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,160546033,22328347,188195505,61270775,15333363,79102426,77,123,118,123,5,3,32,3,0,0,0,20372,""
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,39,160723465,22003181,187817649,63592374,10801134,77253256,77,123,118,123,5,3,32,3,0,0,0,20380,""
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,160595863,12962413,186068124,60540490,6966004,76030532,63,102,98,102,4,2,20,2,0,0,0,16818,""
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,29,160886567,4952010,175907240,61484899,4689949,71414191,53,82,79,82,3,2,17,2,0,0,0,13722,""
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,160493372,14052870,179885627,54554663,10689892,68158211,55,97,93,97,4,3,18,3,0,0,0,16090,""
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,21,160627264,9995252,175383713,48258191,6568833,57562221,45,55,53,55,2,1,11,1,0,0,0,9146,""
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,160576114,6480362,172300629,59469216,4800311,67299034,30,38,36,38,2,1,10,1,0,0,0,6288,""
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,160716925,9519215,182604485,59586295,7907687,74150838,55,97,93,97,4,3,18,3,0,0,0,16082,""
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,160468581,19387124,185232782,67173628,10611875,80976291,55,85,81,85,4,2,20,2,0,0,0,13986,""
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,160447621,21389562,186962256,54535302,15337081,72322756,77,123,118,123,5,3,32,3,0,0,0,20372,""
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,49,160580354,18638434,184594573,58300440,13258545,74496172,81,124,120,124,4,2,30,2,0,0,0,20522,""
"classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,160519542,20722563,186581151,48966480,8369267,60246805,59,92,88,92,4,2,21,2,0,0,0,15232,""
"classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,160780956,7412345,173503826,62479327,5869514,69325741,30,38,36,38,2,1,10,1,0,0,0,6284,""
"classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,160457532,13605582,179462600,62739717,7611416,72645879,40,56,54,56,2,1,11,1,0,0,0,9412,""
"classroom_fol/both/3JnvJ3RS6ogouqCG2_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,14,48012469,791701,52048466,31848438,275600,32183878,40,49,47,49,2,1,11,1,0,0,0,8078,""
"classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,41,21238441,1951937,23233409,16704254,984412,17727997,79,118,114,118,4,2,31,2,0,0,0,19574,""
"classroom_fol/both/3L69RS28yrrgCvCvM_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,18,23253660,311684,23585594,15843355,303191,16173046,45,57,55,57,2,1,15,1,0,0,0,9516,""
"classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,24014170,10176884,34211105,20514552,1052553,21582915,77,112,108,112,4,2,30,2,0,0,0,18620,""
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,39297927,283344,39605951,30998257,283661,31303198,42,60,58,60,2,1,11,1,0,0,0,10052,""
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,55980782,1067765,57078798,30189460,495132,30711652,61,94,90,94,4,2,22,2,0,0,0,15568,""
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,71156568,186873,71357501,35064160,187200,35263460,34,42,40,42,2,1,9,1,0,0,0,6948,""
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,43419335,1981598,45417663,39293693,1982685,41291578,59,98,93,98,5,3,22,3,0,0,0,16160,""
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,41806921,579319,42450501,36951498,576221,37588479,36,46,44,46,2,1,9,1,0,0,0,7580,""
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,39,62072909,352295,62444374,36598864,352750,36964974,58,59,57,59,2,1,22,1,0,0,0,9814,""
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,29,40664426,375065,41070101,28701581,375381,29105482,53,82,79,82,3,2,17,2,0,0,0,13722,""
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,13,39393318,613819,40027027,38953412,614801,39585153,36,46,44,46,2,1,9,1,0,0,0,7588,""
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,3,39452879,606849,40091378,37613749,607731,38250620,32,44,42,44,2,1,10,1,0,0,0,7258,""
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,38228791,1732904,40026516,37427218,1733753,39225381,61,98,94,98,4,2,21,2,0,0,0,16196,""
"classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,11,42056745,4962620,47043936,38528590,293100,38842520,43,51,49,51,2,1,11,1,0,0,0,8510,""
"classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,8,54408170,199553,54643453,37442638,199871,37675719,31,40,38,40,2,1,7,1,0,0,0,6594,""
"classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,37256517,1785536,39129344,33773691,1786663,35648365,61,96,92,96,4,2,20,2,0,0,0,15862,""
"classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,59840507,315425,60168382,36310508,315781,36637569,47,69,66,69,3,2,15,2,0,0,0,11392,""
"classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,13,35210909,191923,35433232,35209134,192300,35427094,25,35,33,35,2,1,7,1,0,0,0,5680,""
"classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,17,75862954,159272,76101787,34612503,159180,34849733,33,42,40,42,2,1,11,1,0,0,0,6944,""
"classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,60574258,3431499,64040457,43358142,1096452,44486904,79,135,129,135,6,4,33,4,0,0,0,22312,""
"classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,65021771,423776,65469127,35746596,424120,36192456,42,60,58,60,2,1,11,1,0,0,0,10056,""
"classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,62392333,2950881,65363975,28755460,1378652,30147152,61,126,119,126,7,5,26,5,0,0,0,20568,""
"classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,62495495,457237,63734553,37332199,457771,37813280,55,86,83,86,3,2,16,2,0,0,0,14344,""
"classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,38,56230116,598888,56853264,31792304,599711,32414145,63,104,100,104,4,3,24,3,0,0,0,17278,""
"classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,53182163,214553,53420826,36103295,214900,36339535,42,60,58,60,2,1,11,1,0,0,0,10056,""
"classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,36424656,381406,36825462,36048355,382391,36447706,30,38,36,38,2,1,10,1,0,0,0,6300,""
"classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,36341615,1099906,37461201,35507293,1085392,36610565,79,133,127,133,6,4,34,4,0,0,0,21976,""
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,83921128,3394608,87324956,34113672,441351,34562003,59,92,88,92,4,2,21,2,0,0,0,15232,""
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,26,42493531,552118,44419499,28698898,551021,29309969,77,105,101,105,4,2,30,2,0,0,0,17372,""
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,21,47142387,238204,50283172,36507737,238110,36804327,44,64,62,64,2,1,11,1,0,0,0,10692,""
