relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,123218698,9060136,151063231,52938336,5641802,67082318,51,81,78,81,3,2,16,2,0,0,0,13424,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,23,123337189,41388515,185287546,44900751,5429643,63343950,47,78,74,78,4,3,18,3,0,0,0,12744,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,17,123741342,39356508,183397630,56614528,6688390,73160213,63,88,84,88,4,2,25,2,0,0,0,14500,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,46,123359079,23090643,158065709,60104626,9721085,75511293,83,123,118,123,5,3,31,3,0,0,0,20338,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,48,123202758,20765193,156166223,51235091,13636717,71849167,70,125,118,125,7,5,28,5,0,0,0,20450,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,39,123106057,12653366,156599367,61446714,8110092,78065457,79,131,126,131,5,3,32,3,0,0,0,21644,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,15,123079987,12589085,147552222,39745293,4905387,48346023,26,36,34,36,2,1,7,1,0,0,0,5954,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,123116468,4148854,148971513,55696871,3969082,70668350,40,51,48,51,3,2,15,2,0,0,0,8292,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,46,123362670,15514080,150562867,62567225,11642475,82903012,79,98,95,98,3,2,28,2,0,0,0,16366,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,29,123497841,37275611,172324478,64939609,9313116,80832795,53,89,85,89,4,3,18,3,0,0,0,14802,""
"classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,123187208,19029929,154073616,48456790,8065611,61791749,54,79,75,79,4,2,20,2,0,0,0,12990,""
"classroom_fol/both/2ZCBtnzd9aXz4MTH7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,123069327,25824405,172198007,55551756,4736599,71192936,59,90,86,90,4,2,21,2,0,0,0,14892,""
"classroom_fol/both/2bJwfuhKoMWg2he5F_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,45,123449610,21895633,157060311,53488694,10120774,68263927,83,144,137,144,7,6,41,6,0,0,0,23546,""
"classroom_fol/both/2e7SWPEE3PyJZWXBx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,123464110,18214871,152867725,51449501,12668780,67697644,59,92,88,92,4,2,21,2,0,0,0,15232,""
"classroom_fol/both/2f6yTKTJMaZCeM8Ng_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,27,123356229,26727702,168592256,49612775,6875888,63877919,63,88,84,88,4,3,28,3,0,0,0,14422,""
"classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,49,123392369,13938316,155687429,51735966,4254961,63269825,81,85,83,85,2,1,29,1,0,0,0,14058,""
"classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,123390729,18732837,153852804,55943807,10948739,72306003,59,92,88,92,4,2,21,2,0,0,0,15232,""
"classroom_fol/both/2nbRhq8L97qTbDkg8_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,5,123293319,8069807,143112154,52669447,3877465,65092632,19,24,22,24,2,1,7,1,0,0,0,3790,""
"classroom_fol/both/2oqwgMWXGYif8yofE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,123215308,21013786,156497026,58244309,8710519,72844229,77,123,118,123,5,3,32,3,0,0,0,20372,""
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,39,123183118,19065889,154496989,55745079,10561000,73397946,77,123,118,123,5,3,32,3,0,0,0,20380,""
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,123329339,9424278,153507880,67205549,6233101,82737097,63,102,98,102,4,2,20,2,0,0,0,16818,""
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,29,123089607,10700899,152685613,50696736,5591613,64264255,53,82,79,82,3,2,17,2,0,0,0,13722,""
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,123119707,26624542,161664269,55161034,7123397,67115249,55,97,93,97,4,3,18,3,0,0,0,16090,""
