relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004500.als","ac_logical","CORRECT","cap004500","cap004500c",true,true,0,143273439,24185991,176134842,74541324,8974016,86513925,57,48,43,48,5,3,36,3,0,0,0,12088,""
"ac_logical/CORRECT/generated_cap004501.als","ac_logical","CORRECT","cap004501","cap004501c",true,true,0,143266219,23129212,175042763,68176470,11681308,83615791,66,59,55,59,4,3,46,3,0,0,0,15246,""
"ac_logical/CORRECT/generated_cap004502.als","ac_logical","CORRECT","cap004502","cap004502c",true,true,0,143974065,15103335,167548771,95184946,7113136,106479903,64,30,28,30,2,1,30,1,0,0,0,7610,""
"ac_logical/CORRECT/generated_cap004503.als","ac_logical","CORRECT","cap004503","cap004503c",true,true,0,143280450,26272118,178721834,74615532,10373590,87775228,69,72,65,72,7,4,56,4,0,0,0,18634,""
"ac_logical/CORRECT/generated_cap004504.als","ac_logical","CORRECT","cap004504","cap004504c",true,true,0,144241848,24525164,177772867,85156663,14245335,104923481,69,76,69,76,7,4,55,4,0,0,0,19508,""
"ac_logical/CORRECT/generated_cap004505.als","ac_logical","CORRECT","cap004505","cap004505c",true,true,0,144267678,22962700,174802921,77856839,12445073,94365011,66,53,49,53,4,3,42,3,0,0,0,13676,""
"ac_logical/CORRECT/generated_cap004506.als","ac_logical","CORRECT","cap004506","cap004506c",true,true,0,142925737,17676897,169339906,75895565,10004895,91679845,78,45,42,45,3,2,45,2,0,0,0,11494,""
"ac_logical/CORRECT/generated_cap004507.als","ac_logical","CORRECT","cap004507","cap004507c",true,true,0,143260460,25917935,177918707,71659752,14551219,90709460,79,78,71,78,7,4,59,4,0,0,0,20298,""
"ac_logical/CORRECT/generated_cap004508.als","ac_logical","CORRECT","cap004508","cap004508c",true,true,0,144150937,26996084,178615863,73164435,11656989,89375024,69,78,71,78,7,4,55,4,0,0,0,19992,""
"ac_logical/CORRECT/generated_cap004509.als","ac_logical","CORRECT","cap004509","cap004509c",true,true,0,144216847,24431563,176239203,68773691,8969396,82074788,78,53,49,53,4,3,50,3,0,0,0,13670,""
"ac_logical/CORRECT/generated_cap004510.als","ac_logical","CORRECT","cap004510","cap004510c",true,true,0,142927878,16152174,168608251,77011216,8470928,89748374,76,33,31,33,2,1,38,1,0,0,0,8424,""
"ac_logical/CORRECT/generated_cap004511.als","ac_logical","CORRECT","cap004511","cap004511c",true,true,0,143075999,25563993,177377444,67140746,10997049,82191157,67,60,54,60,6,4,44,4,0,0,0,15382,""
"ac_logical/CORRECT/generated_cap004512.als","ac_logical","CORRECT","cap004512","cap004512c",true,true,0,143253230,32533520,184524713,74341202,14960099,93388022,67,75,68,75,7,4,53,4,0,0,0,19256,""
"ac_logical/CORRECT/generated_cap004513.als","ac_logical","CORRECT","cap004513","cap004513c",true,true,0,144245938,26381789,178332051,60767772,8606143,71401716,64,56,52,56,4,3,42,3,0,0,0,14512,""
"ac_logical/CORRECT/generated_cap004514.als","ac_logical","CORRECT","cap004514","cap004514c",true,true,0,144392640,18211161,170242504,102554709,9919781,117305799,76,52,49,52,3,2,44,2,0,0,0,13400,""
"ac_logical/CORRECT/generated_cap004515.als","ac_logical","CORRECT","cap004515","cap004515c",true,true,0,142939518,28729619,180822552,74534629,13324771,93077533,77,75,68,75,7,4,57,4,0,0,0,19382,""
"ac_logical/CORRECT/generated_cap004516.als","ac_logical","CORRECT","cap004516","cap004516c",true,true,0,143306230,22367535,174849882,71501374,10476549,86608272,67,56,51,56,5,3,44,3,0,0,0,14324,""
"ac_logical/CORRECT/generated_cap004517.als","ac_logical","CORRECT","cap004517","cap004517c",true,true,0,143911515,23009061,174723551,98990610,9983752,112962243,76,48,45,48,3,2,44,2,0,0,0,12472,""
"ac_logical/CORRECT/generated_cap004518.als","ac_logical","CORRECT","cap004518","cap004518c",true,true,0,144327449,15906282,169049334,75647786,7704891,86217393,74,27,25,27,2,1,36,1,0,0,0,6878,""
"ac_logical/CORRECT/generated_cap004519.als","ac_logical","CORRECT","cap004519","cap004519c",true,true,0,144454810,25686763,178834565,70595313,9616067,85876584,57,55,49,55,6,3,45,3,0,0,0,14098,""
"ac_logical/CORRECT/generated_cap004520.als","ac_logical","CORRECT","cap004520","cap004520c",true,true,0,149014667,23517426,176494246,91291427,10867722,103950841,57,57,52,57,5,4,39,4,0,0,0,14318,""
"ac_logical/CORRECT/generated_cap004521.als","ac_logical","CORRECT","cap004521","cap004521c",true,true,0,144230718,14858084,168121526,68616314,6880878,79182694,54,29,27,29,2,1,24,1,0,0,0,7264,""
"ac_logical/CORRECT/generated_cap004522.als","ac_logical","CORRECT","cap004522","cap004522c",true,true,0,144245488,16302986,169559118,76859715,7235908,89983366,66,31,29,31,2,1,32,1,0,0,0,7858,""
"ac_logical/CORRECT/generated_cap004523.als","ac_logical","CORRECT","cap004523","cap004523c",true,true,0,144236178,29687837,183400533,60579593,10925939,75669674,67,75,68,75,7,4,51,4,0,0,0,19378,""
"ac_logical/CORRECT/generated_cap004524.als","ac_logical","CORRECT","cap004524","cap004524c",true,true,0,144157637,25549442,178750194,75458532,13008449,92592361,57,67,60,67,7,4,49,4,0,0,0,17092,""
"ac_logical/CORRECT/generated_cap004525.als","ac_logical","CORRECT","cap004525","cap004525c",true,true,0,145363557,16943740,170614247,72953372,8942998,86293829,66,45,42,45,3,2,40,2,0,0,0,11560,""
"ac_logical/CORRECT/generated_cap004526.als","ac_logical","CORRECT","cap004526","cap004526c",true,true,0,143583013,17353614,170553356,78973377,6200322,89189200,64,28,26,28,2,1,30,1,0,0,0,7124,""
"ac_logical/CORRECT/generated_cap004527.als","ac_logical","CORRECT","cap004527","cap004527c",true,true,0,145349297,25139349,178893106,67238906,12766350,82940424,57,56,50,56,6,4,42,4,0,0,0,14384,""
"ac_logical/CORRECT/generated_cap004528.als","ac_logical","CORRECT","cap004528","cap004528c",true,true,0,145361387,23469935,176736978,62393194,11274035,77277302,57,58,53,58,5,4,39,4,0,0,0,14570,""
"ac_logical/CORRECT/generated_cap004529.als","ac_logical","CORRECT","cap004529","cap004529c",true,true,0,144811562,14795482,168478900,76310561,6825646,88095695,54,30,28,30,2,1,24,1,0,0,0,7514,""
"ac_logical/CORRECT/generated_cap004530.als","ac_logical","CORRECT","cap004530","cap004530c",true,true,0,144155587,22304285,176095112,70796058,10023863,85960445,66,48,44,48,4,2,40,2,0,0,0,12380,""
"ac_logical/CORRECT/generated_cap004531.als","ac_logical","CORRECT","cap004531","cap004531c",true,true,0,143194739,30031950,181835180,76036926,12548188,92659588,67,75,68,75,7,4,51,4,0,0,0,19382,""
"ac_logical/CORRECT/generated_cap004532.als","ac_logical","CORRECT","cap004532","cap004532c",true,true,0,106369784,2647072,109030726,60669447,851826,61530873,57,58,53,58,5,4,37,4,0,0,0,14552,""
"ac_logical/CORRECT/generated_cap004533.als","ac_logical","CORRECT","cap004533","cap004533c",true,true,0,38398219,504874,38926233,26996584,510938,27522812,66,32,30,32,2,1,32,1,0,0,0,8080,""
"ac_logical/CORRECT/generated_cap004534.als","ac_logical","CORRECT","cap004534","cap004534c",true,true,0,33453818,560965,34045033,15414739,561608,16002196,64,32,30,32,2,1,30,1,0,0,0,8106,""
"ac_logical/CORRECT/generated_cap004535.als","ac_logical","CORRECT","cap004535","cap004535c",true,true,0,40403876,607365,41028621,22416656,608317,23039133,57,53,48,53,5,3,39,3,0,0,0,13468,""
"ac_logical/CORRECT/generated_cap004536.als","ac_logical","CORRECT","cap004536","cap004536c",true,true,0,71057760,459154,71536234,59965801,459948,60438339,57,48,44,48,4,3,33,3,0,0,0,11992,""
"ac_logical/CORRECT/generated_cap004537.als","ac_logical","CORRECT","cap004537","cap004537c",true,true,0,46899029,2007906,48925976,23488226,1432444,24936220,54,56,52,56,4,3,36,3,0,0,0,14326,""
"ac_logical/CORRECT/generated_cap004538.als","ac_logical","CORRECT","cap004538","cap004538c",true,true,0,51321476,726556,52062983,29338594,727117,30078501,66,57,53,57,4,3,48,3,0,0,0,14888,""
