relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004500.als","ac_logical","CORRECT","cap004500","cap004500c",true,true,0,134785777,18931797,162821834,67475392,9549271,80823310,57,48,43,48,5,3,36,3,0,0,0,12088,""
"ac_logical/CORRECT/generated_cap004501.als","ac_logical","CORRECT","cap004501","cap004501c",true,true,0,135368052,24566237,168070691,65266125,11836204,83462332,66,59,55,59,4,3,46,3,0,0,0,15246,""
"ac_logical/CORRECT/generated_cap004502.als","ac_logical","CORRECT","cap004502","cap004502c",true,true,0,143318012,14353417,157692719,90150298,7319655,97487173,64,30,28,30,2,1,30,1,0,0,0,7610,""
"ac_logical/CORRECT/generated_cap004503.als","ac_logical","CORRECT","cap004503","cap004503c",true,true,0,135931417,41502506,184842278,65715688,10242897,80406984,69,72,65,72,7,4,56,4,0,0,0,18634,""
"ac_logical/CORRECT/generated_cap004504.als","ac_logical","CORRECT","cap004504","cap004504c",true,true,0,134586275,25803348,169795946,69004578,10534094,82562720,69,76,69,76,7,4,55,4,0,0,0,19508,""
"ac_logical/CORRECT/generated_cap004505.als","ac_logical","CORRECT","cap004505","cap004505c",true,true,0,134637936,21224217,165339126,60006029,11748363,76163781,66,53,49,53,4,3,42,3,0,0,0,13676,""
"ac_logical/CORRECT/generated_cap004506.als","ac_logical","CORRECT","cap004506","cap004506c",true,true,0,133302864,18780675,162382020,68881076,10303171,83132396,78,45,42,45,3,2,45,2,0,0,0,11494,""
"ac_logical/CORRECT/generated_cap004507.als","ac_logical","CORRECT","cap004507","cap004507c",true,true,0,133307334,25707897,169810676,64264227,10828591,81239721,79,78,71,78,7,4,59,4,0,0,0,20298,""
"ac_logical/CORRECT/generated_cap004508.als","ac_logical","CORRECT","cap004508","cap004508c",true,true,0,134085321,26258801,170377501,74750289,9844769,85495961,69,78,71,78,7,4,55,4,0,0,0,19992,""
"ac_logical/CORRECT/generated_cap004509.als","ac_logical","CORRECT","cap004509","cap004509c",true,true,0,135058890,20587231,164490819,67195291,11069142,82809272,78,53,49,53,4,3,50,3,0,0,0,13670,""
"ac_logical/CORRECT/generated_cap004510.als","ac_logical","CORRECT","cap004510","cap004510c",true,true,0,134233622,14011504,157466197,59211309,7157675,69996332,76,33,31,33,2,1,38,1,0,0,0,8424,""
"ac_logical/CORRECT/generated_cap004511.als","ac_logical","CORRECT","cap004511","cap004511c",true,true,0,137049407,23191554,168666256,64746291,9392080,75816275,67,60,54,60,6,4,44,4,0,0,0,15382,""
"ac_logical/CORRECT/generated_cap004512.als","ac_logical","CORRECT","cap004512","cap004512c",true,true,0,135339642,33713297,177114800,69999377,10108810,84529556,67,75,68,75,7,4,53,4,0,0,0,19256,""
"ac_logical/CORRECT/generated_cap004513.als","ac_logical","CORRECT","cap004513","cap004513c",true,true,0,133486046,23519577,167864979,60411896,10816933,76337911,64,56,52,56,4,3,42,3,0,0,0,14512,""
"ac_logical/CORRECT/generated_cap004514.als","ac_logical","CORRECT","cap004514","cap004514c",true,true,0,145234880,21080556,166330896,83027366,9516660,92556996,76,52,49,52,3,2,44,2,0,0,0,13400,""
"ac_logical/CORRECT/generated_cap004515.als","ac_logical","CORRECT","cap004515","cap004515c",true,true,0,132883081,26983938,170801655,71354678,9290078,88949303,77,75,68,75,7,4,57,4,0,0,0,19382,""
"ac_logical/CORRECT/generated_cap004516.als","ac_logical","CORRECT","cap004516","cap004516c",true,true,0,135269432,24277093,168130112,71362069,9923728,86718630,67,56,51,56,5,3,44,3,0,0,0,14324,""
"ac_logical/CORRECT/generated_cap004517.als","ac_logical","CORRECT","cap004517","cap004517c",true,true,0,141688448,20631332,163991555,98519917,10673072,110246061,76,48,45,48,3,2,44,2,0,0,0,12472,""
"ac_logical/CORRECT/generated_cap004518.als","ac_logical","CORRECT","cap004518","cap004518c",true,true,0,134589086,15187054,158742389,59056601,6642806,69278544,74,27,25,27,2,1,36,1,0,0,0,6878,""
"ac_logical/CORRECT/generated_cap004519.als","ac_logical","CORRECT","cap004519","cap004519c",true,true,0,133341614,20926975,165065604,68015775,11728505,86545804,57,55,49,55,6,3,45,3,0,0,0,14098,""
"ac_logical/CORRECT/generated_cap004520.als","ac_logical","CORRECT","cap004520","cap004520c",true,true,0,140857381,25365923,168788656,86772119,11270105,100575900,57,57,52,57,5,4,39,4,0,0,0,14318,""
"ac_logical/CORRECT/generated_cap004521.als","ac_logical","CORRECT","cap004521","cap004521c",true,true,0,133482495,13553670,157167224,68774789,6546552,82669487,54,29,27,29,2,1,24,1,0,0,0,7264,""
"ac_logical/CORRECT/generated_cap004522.als","ac_logical","CORRECT","cap004522","cap004522c",true,true,0,133390815,12865294,157134365,67810339,7653605,81281446,66,31,29,31,2,1,32,1,0,0,0,7858,""
"ac_logical/CORRECT/generated_cap004523.als","ac_logical","CORRECT","cap004523","cap004523c",true,true,0,135359012,30282306,175413915,65362410,8152029,77792748,67,75,68,75,7,4,51,4,0,0,0,19378,""
"ac_logical/CORRECT/generated_cap004524.als","ac_logical","CORRECT","cap004524","cap004524c",true,true,0,132924661,24114903,168431354,61824131,11889806,77996334,57,67,60,67,7,4,49,4,0,0,0,17092,""
"ac_logical/CORRECT/generated_cap004525.als","ac_logical","CORRECT","cap004525","cap004525c",true,true,0,133292134,16629777,160155061,61397437,9102896,76529615,66,45,42,45,3,2,40,2,0,0,0,11560,""
"ac_logical/CORRECT/generated_cap004526.als","ac_logical","CORRECT","cap004526","cap004526c",true,true,0,133218813,12369799,157192275,62982744,6098253,74560829,64,28,26,28,2,1,30,1,0,0,0,7124,""
"ac_logical/CORRECT/generated_cap004527.als","ac_logical","CORRECT","cap004527","cap004527c",true,true,0,133486015,22194965,166241054,55982899,10511272,73477754,57,56,50,56,6,4,42,4,0,0,0,14384,""
"ac_logical/CORRECT/generated_cap004528.als","ac_logical","CORRECT","cap004528","cap004528c",true,true,0,132913431,23851741,168069611,67133942,11630303,86260269,57,58,53,58,5,4,39,4,0,0,0,14570,""
"ac_logical/CORRECT/generated_cap004529.als","ac_logical","CORRECT","cap004529","cap004529c",true,true,0,134630495,13996474,157531948,58285369,6100442,69353820,54,30,28,30,2,1,24,1,0,0,0,7514,""
"ac_logical/CORRECT/generated_cap004530.als","ac_logical","CORRECT","cap004530","cap004530c",true,true,0,134519125,20934184,164371448,66144889,9486901,81352362,66,48,44,48,4,2,40,2,0,0,0,12380,""
"ac_logical/CORRECT/generated_cap004531.als","ac_logical","CORRECT","cap004531","cap004531c",true,true,0,133415395,24122903,169368452,68465914,10073572,85545690,67,75,68,75,7,4,51,4,0,0,0,19382,""
"ac_logical/CORRECT/generated_cap004532.als","ac_logical","CORRECT","cap004532","cap004532c",true,true,0,123459938,570535,124038073,65764781,570901,66342202,57,58,53,58,5,4,37,4,0,0,0,14552,""
"ac_logical/CORRECT/generated_cap004533.als","ac_logical","CORRECT","cap004533","cap004533c",true,true,0,37948084,435264,39146555,33325849,447031,33798720,66,32,30,32,2,1,32,1,0,0,0,8080,""
"ac_logical/CORRECT/generated_cap004534.als","ac_logical","CORRECT","cap004534","cap004534c",true,true,0,62071897,205352,62291639,35795205,205561,36013256,64,32,30,32,2,1,30,1,0,0,0,8106,""
"ac_logical/CORRECT/generated_cap004535.als","ac_logical","CORRECT","cap004535","cap004535c",true,true,0,65634308,730586,66387534,28817321,731041,29568812,57,53,48,53,5,3,39,3,0,0,0,13468,""
"ac_logical/CORRECT/generated_cap004536.als","ac_logical","CORRECT","cap004536","cap004536c",true,true,0,96285978,348643,96651422,70291807,348901,70654778,57,48,44,48,4,3,33,3,0,0,0,11992,""
"ac_logical/CORRECT/generated_cap004537.als","ac_logical","CORRECT","cap004537","cap004537c",true,true,0,68842557,924468,69787425,33770570,920832,34709632,54,56,52,56,4,3,36,3,0,0,0,14326,""
"ac_logical/CORRECT/generated_cap004538.als","ac_logical","CORRECT","cap004538","cap004538c",true,true,0,63940163,847418,64803231,27810156,848142,28671498,66,57,53,57,4,3,48,3,0,0,0,14888,""
"ac_logical/CORRECT/generated_cap004539.als","ac_logical","CORRECT","cap004539","cap004539c",true,true,0,58001481,3364450,61381091,31803674,944932,32761286,67,75,68,75,7,4,53,4,0,0,0,19378,""
"ac_logical/CORRECT/generated_cap004540.als","ac_logical","CORRECT","cap004540","cap004540c",true,true,0,55280307,872777,56167274,33664170,873392,34550492,57,69,62,69,7,4,47,4,0,0,0,17590,""
"ac_logical/CORRECT/generated_cap004541.als","ac_logical","CORRECT","cap004541","cap004541c",true,true,0,62012347,1196880,63223227,37773170,1197543,38982633,66,61,57,61,4,3,46,3,0,0,0,15840,""
"ac_logical/CORRECT/generated_cap004542.als","ac_logical","CORRECT","cap004542","cap004542c",true,true,0,60593944,513475,61122539,30576635,513921,31103756,64,31,29,31,2,1,30,1,0,0,0,7858,""
"ac_logical/CORRECT/generated_cap004543.als","ac_logical","CORRECT","cap004543","cap004543c",true,true,0,117992910,955048,118971288,87283226,956892,88258548,57,67,60,67,7,4,50,4,0,0,0,17220,""
"ac_logical/CORRECT/generated_cap004544.als","ac_logical","CORRECT","cap004544","cap004544c",true,true,0,64186076,524415,64732881,36479274,524972,37024586,57,61,56,61,5,4,37,4,0,0,0,15300,""
"ac_logical/CORRECT/generated_cap004545.als","ac_logical","CORRECT","cap004545","cap004545c",true,true,0,59644545,855438,60517723,24221880,856052,25093392,54,50,46,50,4,3,34,3,0,0,0,12750,""
"ac_logical/CORRECT/generated_cap004546.als","ac_logical","CORRECT","cap004546","cap004546c",true,true,0,27456082,1163640,28658672,22925648,1136552,24094370,66,53,49,53,4,2,40,2,0,0,0,13674,""
"ac_logical/CORRECT/generated_cap004547.als","ac_logical","CORRECT","cap004547","cap004547c",true,true,0,35252660,2551432,37834373,27390898,1136683,28550951,67,79,72,79,7,4,53,4,0,0,0,20360,""
"ac_logical/CORRECT/generated_cap004548.als","ac_logical","CORRECT","cap004548","cap004548c",true,true,0,40603598,15174673,55798951,31118332,1230033,32364715,69,76,69,76,7,4,53,4,0,0,0,19392,""
"ac_logical/CORRECT/generated_cap004549.als","ac_logical","CORRECT","cap004549","cap004549c",true,true,0,44268290,636326,44918986,30776274,636691,31426025,78,53,49,53,4,3,52,3,0,0,0,13766,""
"ac_logical/CORRECT/generated_cap004550.als","ac_logical","CORRECT","cap004550","cap004550c",true,true,0,42730836,292023,43038109,36141567,292290,36446557,76,33,31,33,2,1,38,1,0,0,0,8418,""
"ac_logical/CORRECT/generated_cap004551.als","ac_logical","CORRECT","cap004551","cap004551c",true,true,0,28857364,3865534,32754009,28678600,1323622,30022002,69,74,67,74,7,4,53,4,0,0,0,19134,""
"ac_logical/CORRECT/generated_cap004552.als","ac_logical","CORRECT","cap004552","cap004552c",true,true,0,47754610,816757,48587018,37581017,817171,38412208,69,62,57,62,5,4,45,4,0,0,0,15736,""
"ac_logical/CORRECT/generated_cap004553.als","ac_logical","CORRECT","cap004553","cap004553c",true,true,0,53216209,647426,53889985,37233136,647612,37903348,66,63,59,63,4,3,48,3,0,0,0,16336,""
"ac_logical/CORRECT/generated_cap004554.als","ac_logical","CORRECT","cap004554","cap004554c",true,true,0,45421300,584116,46018926,32279757,584321,32876098,78,55,51,55,4,3,56,3,0,0,0,14294,""
"ac_logical/CORRECT/generated_cap004555.als","ac_logical","CORRECT","cap004555","cap004555c",true,true,0,55535849,1316872,56867251,28099918,1317133,29430001,79,72,66,72,6,3,57,3,0,0,0,18654,""
"ac_logical/CORRECT/generated_cap004556.als","ac_logical","CORRECT","cap004556","cap004556c",true,true,0,47915672,1001529,48930971,27539856,1001992,28553878,67,79,72,79,7,4,53,4,0,0,0,20232,""
"ac_logical/CORRECT/generated_cap004557.als","ac_logical","CORRECT","cap004557","cap004557c",true,true,0,72027615,500884,72550859,41596307,501751,42116878,76,63,59,63,4,3,54,3,0,0,0,16520,""
"ac_logical/CORRECT/generated_cap004558.als","ac_logical","CORRECT","cap004558","cap004558c",true,true,0,59497054,251032,59761976,37894169,251271,38157830,74,31,29,31,2,1,36,1,0,0,0,7856,""
"ac_logical/CORRECT/generated_cap004559.als","ac_logical","CORRECT","cap004559","cap004559c",true,true,0,61105348,712296,61841825,36079055,713072,36813497,67,73,66,73,7,4,51,4,0,0,0,18880,""
"ac_logical/CORRECT/generated_cap004560.als","ac_logical","CORRECT","cap004560","cap004560c",true,true,0,54616051,961968,55592130,27439718,962543,28414331,67,64,59,64,5,4,43,4,0,0,0,16212,""
"ac_logical/CORRECT/generated_cap004561.als","ac_logical","CORRECT","cap004561","cap004561c",true,true,0,51158521,1077379,52250910,39690113,1064082,40766805,64,56,52,56,4,3,46,3,0,0,0,14602,""
"ac_logical/CORRECT/generated_cap004562.als","ac_logical","CORRECT","cap004562","cap004562c",true,true,0,46470739,936498,47422787,37596441,936832,38547153,76,63,59,63,4,3,56,3,0,0,0,16532,""
"ac_logical/CORRECT/generated_cap004563.als","ac_logical","CORRECT","cap004563","cap004563c",true,true,0,60421663,725726,61168849,24822863,726901,25567824,77,72,66,72,6,4,53,4,0,0,0,18502,""
"ac_logical/CORRECT/generated_cap004564.als","ac_logical","CORRECT","cap004564","cap004564c",true,true,0,124956141,2596743,127583434,54532285,1601972,56158977,57,61,55,61,6,3,42,3,0,0,0,15390,""
"ac_logical/CORRECT/generated_cap004565.als","ac_logical","CORRECT","cap004565","cap004565c",true,true,0,56081704,647216,56745780,25214622,600462,25829154,66,59,55,59,4,3,46,3,0,0,0,15246,""
