relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004500.als","ac_logical","CORRECT","cap004500","cap004500c",true,true,0,100338391,14984414,126380938,62170625,10908573,83404502,57,48,43,48,5,3,36,3,0,0,0,12088,""
"ac_logical/CORRECT/generated_cap004501.als","ac_logical","CORRECT","cap004501","cap004501c",true,true,0,100731985,17599801,128916704,61305506,14203421,85161934,66,59,55,59,4,3,46,3,0,0,0,15246,""
"ac_logical/CORRECT/generated_cap004502.als","ac_logical","CORRECT","cap004502","cap004502c",true,true,0,100329630,12467568,123986723,69701416,7812321,87640161,64,30,28,30,2,1,30,1,0,0,0,7610,""
"ac_logical/CORRECT/generated_cap004503.als","ac_logical","CORRECT","cap004503","cap004503c",true,true,0,101787706,18008355,129538420,62679071,14007851,85762611,69,72,65,72,7,4,56,4,0,0,0,18634,""
"ac_logical/CORRECT/generated_cap004504.als","ac_logical","CORRECT","cap004504","cap004504c",true,true,0,100326161,18317969,129992495,57111729,14611168,82237331,69,76,69,76,7,4,55,4,0,0,0,19508,""
"ac_logical/CORRECT/generated_cap004505.als","ac_logical","CORRECT","cap004505","cap004505c",true,true,0,100353341,15653321,127704192,57115296,11952947,80122684,66,53,49,53,4,3,42,3,0,0,0,13676,""
"ac_logical/CORRECT/generated_cap004506.als","ac_logical","CORRECT","cap004506","cap004506c",true,true,0,100330071,13760172,125880843,61997830,10072484,83466955,78,45,42,45,3,2,45,2,0,0,0,11494,""
"ac_logical/CORRECT/generated_cap004507.als","ac_logical","CORRECT","cap004507","cap004507c",true,true,0,100306211,18979164,130649561,59400599,15831555,85917476,79,78,71,78,7,4,59,4,0,0,0,20298,""
"ac_logical/CORRECT/generated_cap004508.als","ac_logical","CORRECT","cap004508","cap004508c",true,true,0,100309801,18887764,130835493,58061987,15855085,85043485,69,78,71,78,7,4,55,4,0,0,0,19992,""
"ac_logical/CORRECT/generated_cap004509.als","ac_logical","CORRECT","cap004509","cap004509c",true,true,0,100364081,16529990,128627191,60226011,13462572,84990904,78,53,49,53,4,3,50,3,0,0,0,13670,""
"ac_logical/CORRECT/generated_cap004510.als","ac_logical","CORRECT","cap004510","cap004510c",true,true,0,100355461,12083734,123934043,63806674,8689899,82592277,76,33,31,33,2,1,38,1,0,0,0,8424,""
"ac_logical/CORRECT/generated_cap004511.als","ac_logical","CORRECT","cap004511","cap004511c",true,true,0,100331301,17690682,128997165,60660378,13028232,83560364,67,60,54,60,6,4,44,4,0,0,0,15382,""
"ac_logical/CORRECT/generated_cap004512.als","ac_logical","CORRECT","cap004512","cap004512c",true,true,0,100255069,18481760,130547070,61610792,15369446,88378169,67,75,68,75,7,4,53,4,0,0,0,19256,""
"ac_logical/CORRECT/generated_cap004513.als","ac_logical","CORRECT","cap004513","cap004513c",true,true,0,100282600,16070965,127937184,59856567,11980170,82190820,64,56,52,56,4,3,42,3,0,0,0,14512,""
"ac_logical/CORRECT/generated_cap004514.als","ac_logical","CORRECT","cap004514","cap004514c",true,true,0,100306110,14481039,126195956,74558239,11079410,96180402,76,52,49,52,3,2,44,2,0,0,0,13400,""
"ac_logical/CORRECT/generated_cap004515.als","ac_logical","CORRECT","cap004515","cap004515c",true,true,0,100319010,19139386,130817553,57007846,15977806,83798554,77,75,68,75,7,4,57,4,0,0,0,19382,""
"ac_logical/CORRECT/generated_cap004516.als","ac_logical","CORRECT","cap004516","cap004516c",true,true,0,31526064,1433535,33015049,31032461,1296875,32378266,67,56,51,56,5,3,44,3,0,0,0,14324,""
"ac_logical/CORRECT/generated_cap004517.als","ac_logical","CORRECT","cap004517","cap004517c",true,true,0,71967449,323983,72308432,67915943,324379,68254702,76,48,45,48,3,2,44,2,0,0,0,12472,""
"ac_logical/CORRECT/generated_cap004518.als","ac_logical","CORRECT","cap004518","cap004518c",true,true,0,38318473,341034,38690288,36377484,313548,36719832,74,27,25,27,2,1,36,1,0,0,0,6878,""
"ac_logical/CORRECT/generated_cap004519.als","ac_logical","CORRECT","cap004519","cap004519c",true,true,0,34513335,717637,35256142,33753032,693397,34468089,57,55,49,55,6,3,45,3,0,0,0,14098,""
"ac_logical/CORRECT/generated_cap004520.als","ac_logical","CORRECT","cap004520","cap004520c",true,true,0,78364575,464465,78841900,75626917,464949,76103186,57,57,52,57,5,4,39,4,0,0,0,14318,""
"ac_logical/CORRECT/generated_cap004521.als","ac_logical","CORRECT","cap004521","cap004521c",true,true,0,34701886,232453,34948509,34536430,232579,34781479,54,29,27,29,2,1,24,1,0,0,0,7264,""
"ac_logical/CORRECT/generated_cap004522.als","ac_logical","CORRECT","cap004522","cap004522c",true,true,0,39473946,442475,39950771,39413372,443569,39886531,66,31,29,31,2,1,32,1,0,0,0,7858,""
"ac_logical/CORRECT/generated_cap004523.als","ac_logical","CORRECT","cap004523","cap004523c",true,true,0,42444595,1374834,43837460,40606868,1126796,41749144,67,75,68,75,7,4,51,4,0,0,0,19378,""
"ac_logical/CORRECT/generated_cap004524.als","ac_logical","CORRECT","cap004524","cap004524c",true,true,0,39546196,2196612,41760149,39046533,867267,39928210,57,67,60,67,7,4,49,4,0,0,0,17092,""
