relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004500.als","ac_logical","CORRECT","cap004500","cap004500c",true,true,0,104292053,13867735,125894444,64621616,10756965,81512490,57,48,43,48,5,3,36,3,0,0,0,12088,""
"ac_logical/CORRECT/generated_cap004501.als","ac_logical","CORRECT","cap004501","cap004501c",true,true,0,104364013,15591811,127604090,63287342,12762462,82305945,66,59,55,59,4,3,46,3,0,0,0,15246,""
"ac_logical/CORRECT/generated_cap004502.als","ac_logical","CORRECT","cap004502","cap004502c",true,true,0,104500524,11367207,123365996,69079544,7846794,82753370,64,30,28,30,2,1,30,1,0,0,0,7610,""
"ac_logical/CORRECT/generated_cap004503.als","ac_logical","CORRECT","cap004503","cap004503c",true,true,0,104262373,17862129,129810017,57583298,14842085,78614684,69,72,65,72,7,4,56,4,0,0,0,18634,""
"ac_logical/CORRECT/generated_cap004504.als","ac_logical","CORRECT","cap004504","cap004504c",true,true,0,104427974,17612997,129643007,66182230,15272395,87564495,69,76,69,76,7,4,55,4,0,0,0,19508,""
"ac_logical/CORRECT/generated_cap004505.als","ac_logical","CORRECT","cap004505","cap004505c",true,true,0,104290003,15451600,127443759,62755248,12032161,80619028,66,53,49,53,4,3,42,3,0,0,0,13676,""
"ac_logical/CORRECT/generated_cap004506.als","ac_logical","CORRECT","cap004506","cap004506c",true,true,0,104274933,13266623,125227462,63439313,9924117,79583720,78,45,42,45,3,2,45,2,0,0,0,11494,""
"ac_logical/CORRECT/generated_cap004507.als","ac_logical","CORRECT","cap004507","cap004507c",true,true,0,104277033,17894389,130066878,64504160,15377555,86103924,79,78,71,78,7,4,59,4,0,0,0,20298,""
"ac_logical/CORRECT/generated_cap004508.als","ac_logical","CORRECT","cap004508","cap004508c",true,true,0,104506284,17885298,129946197,65177017,15317224,86876422,69,78,71,78,7,4,55,4,0,0,0,19992,""
"ac_logical/CORRECT/generated_cap004509.als","ac_logical","CORRECT","cap004509","cap004509c",true,true,0,104509204,15321271,127322239,64000764,12356379,82233004,78,53,49,53,4,3,50,3,0,0,0,13670,""
"ac_logical/CORRECT/generated_cap004510.als","ac_logical","CORRECT","cap004510","cap004510c",true,true,0,104281333,11302927,123408926,69060656,8713925,84182501,76,33,31,33,2,1,38,1,0,0,0,8424,""
