relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004500.als","ac_logical","CORRECT","cap004500","cap004500c",true,true,0,140273583,23494602,172395349,53638922,10075083,68620361,57,48,43,48,5,3,36,3,0,0,0,12088,""
"ac_logical/CORRECT/generated_cap004501.als","ac_logical","CORRECT","cap004501","cap004501c",true,true,0,140040501,24144057,173103765,58170733,14196137,76929978,66,59,55,59,4,3,46,3,0,0,0,15246,""
"ac_logical/CORRECT/generated_cap004502.als","ac_logical","CORRECT","cap004502","cap004502c",true,true,0,146681748,26795800,175486785,84859468,10784673,96584117,64,52,48,52,4,3,42,3,0,0,0,13448,""
"ac_logical/CORRECT/generated_cap004503.als","ac_logical","CORRECT","cap004503","cap004503c",true,true,0,138988811,29187791,178088707,63456849,14853865,81939535,69,72,65,72,7,4,56,4,0,0,0,18634,""
"ac_logical/CORRECT/generated_cap004504.als","ac_logical","CORRECT","cap004504","cap004504c",true,true,0,139139234,28687006,177407792,59878294,16864002,81860274,69,76,69,76,7,4,55,4,0,0,0,19508,""
"ac_logical/CORRECT/generated_cap004505.als","ac_logical","CORRECT","cap004505","cap004505c",true,true,0,138666869,25555540,174326805,52198574,13330670,71291687,66,53,49,53,4,3,42,3,0,0,0,13676,""
"ac_logical/CORRECT/generated_cap004506.als","ac_logical","CORRECT","cap004506","cap004506c",true,true,0,139070582,29476203,178414120,59331035,11302712,77730363,78,53,49,53,4,3,54,3,0,0,0,13794,""
"ac_logical/CORRECT/generated_cap004507.als","ac_logical","CORRECT","cap004507","cap004507c",true,true,0,139032902,32507899,181206344,54735248,14887024,75760843,79,78,71,78,7,4,59,4,0,0,0,20298,""
"ac_logical/CORRECT/generated_cap004508.als","ac_logical","CORRECT","cap004508","cap004508c",true,true,0,139058122,30324440,178820493,53214248,15379782,74286257,69,78,71,78,7,4,55,4,0,0,0,19992,""
"ac_logical/CORRECT/generated_cap004509.als","ac_logical","CORRECT","cap004509","cap004509c",true,true,0,139111643,28686897,177336801,68468135,9209723,83400991,78,53,49,53,4,3,50,3,0,0,0,13670,""
"ac_logical/CORRECT/generated_cap004510.als","ac_logical","CORRECT","cap004510","cap004510c",true,true,0,138890011,29446542,178490370,61433460,11765538,78403103,76,59,55,59,4,3,52,3,0,0,0,15460,""
"ac_logical/CORRECT/generated_cap004511.als","ac_logical","CORRECT","cap004511","cap004511c",true,true,0,138686710,28466354,176992658,57797820,13456429,74703826,67,71,64,71,7,4,54,4,0,0,0,18400,""
"ac_logical/CORRECT/generated_cap004512.als","ac_logical","CORRECT","cap004512","cap004512c",true,true,0,138752540,27959100,176647755,62369473,15118385,81352410,67,75,68,75,7,4,53,4,0,0,0,19256,""
