relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004500.als","ac_logical","CORRECT","cap004500","cap004500c",true,true,0,101352196,14594272,125329079,65481689,10017076,84230239,57,48,43,48,5,3,36,3,0,0,0,12088,""
"ac_logical/CORRECT/generated_cap004501.als","ac_logical","CORRECT","cap004501","cap004501c",true,true,0,100937212,16559781,128280748,60998408,13085231,83861015,66,59,55,59,4,3,46,3,0,0,0,15246,""
"ac_logical/CORRECT/generated_cap004502.als","ac_logical","CORRECT","cap004502","cap004502c",true,true,0,100940402,11591433,122401301,76226952,7554231,92276479,64,30,28,30,2,1,30,1,0,0,0,7610,""
"ac_logical/CORRECT/generated_cap004503.als","ac_logical","CORRECT","cap004503","cap004503c",true,true,0,100964443,17919414,129141726,62470878,13757132,85016764,69,72,65,72,7,4,56,4,0,0,0,18634,""
"ac_logical/CORRECT/generated_cap004504.als","ac_logical","CORRECT","cap004504","cap004504c",true,true,0,101370176,17563911,129284218,61249043,14086902,84703891,69,76,69,76,7,4,55,4,0,0,0,19508,""
"ac_logical/CORRECT/generated_cap004505.als","ac_logical","CORRECT","cap004505","cap004505c",true,true,0,100984653,16926964,127907214,58265892,13001960,79814047,66,53,49,53,4,3,42,3,0,0,0,13676,""
"ac_logical/CORRECT/generated_cap004506.als","ac_logical","CORRECT","cap004506","cap004506c",true,true,0,100975683,12622163,123842265,59055466,8788214,76327274,78,45,42,45,3,2,45,2,0,0,0,11494,""
"ac_logical/CORRECT/generated_cap004507.als","ac_logical","CORRECT","cap004507","cap004507c",true,true,0,100942512,18081806,129267328,59969462,14292623,83062641,79,78,71,78,7,4,59,4,0,0,0,20298,""
"ac_logical/CORRECT/generated_cap004508.als","ac_logical","CORRECT","cap004508","cap004508c",true,true,0,101318756,18347168,129521260,60552551,14819684,84514381,69,78,71,78,7,4,55,4,0,0,0,19992,""
"ac_logical/CORRECT/generated_cap004509.als","ac_logical","CORRECT","cap004509","cap004509c",true,true,0,100980293,14429410,125604732,61797228,10606628,81367970,78,53,49,53,4,3,50,3,0,0,0,13670,""
"ac_logical/CORRECT/generated_cap004510.als","ac_logical","CORRECT","cap004510","cap004510c",true,true,0,100979322,11667563,123398641,59246075,8652844,76942494,76,33,31,33,2,1,38,1,0,0,0,8424,""
"ac_logical/CORRECT/generated_cap004511.als","ac_logical","CORRECT","cap004511","cap004511c",true,true,0,101370686,17032956,127745833,61074028,12527771,82189144,67,60,54,60,6,4,44,4,0,0,0,15382,""
"ac_logical/CORRECT/generated_cap004512.als","ac_logical","CORRECT","cap004512","cap004512c",true,true,0,101332496,18276038,129324778,62453362,13586770,84897537,67,75,68,75,7,4,53,4,0,0,0,19256,""
"ac_logical/CORRECT/generated_cap004513.als","ac_logical","CORRECT","cap004513","cap004513c",true,true,0,101285446,17225727,128460159,61685800,13128571,84061847,64,56,52,56,4,3,42,3,0,0,0,14512,""
"ac_logical/CORRECT/generated_cap004514.als","ac_logical","CORRECT","cap004514","cap004514c",true,true,0,101139904,14538322,125324449,66576107,10201665,85387787,76,52,49,52,3,2,44,2,0,0,0,13400,""
"ac_logical/CORRECT/generated_cap004515.als","ac_logical","CORRECT","cap004515","cap004515c",true,true,0,101350346,17573101,129338658,63568442,14628844,87539410,77,75,68,75,7,4,57,4,0,0,0,19382,""
"ac_logical/CORRECT/generated_cap004516.als","ac_logical","CORRECT","cap004516","cap004516c",true,true,0,28110403,678777,28810460,27832025,678851,28530246,67,56,51,56,5,3,44,3,0,0,0,14324,""
"ac_logical/CORRECT/generated_cap004517.als","ac_logical","CORRECT","cap004517","cap004517c",true,true,0,71138272,613826,71777499,69336343,583861,69941354,76,48,45,48,3,2,44,2,0,0,0,12472,""
"ac_logical/CORRECT/generated_cap004518.als","ac_logical","CORRECT","cap004518","cap004518c",true,true,0,35397665,407784,35821679,34248775,342961,34605126,74,27,25,27,2,1,36,1,0,0,0,6878,""
"ac_logical/CORRECT/generated_cap004519.als","ac_logical","CORRECT","cap004519","cap004519c",true,true,0,30395126,789258,31220864,29245628,745141,30044949,57,55,49,55,6,3,45,3,0,0,0,14098,""
"ac_logical/CORRECT/generated_cap004520.als","ac_logical","CORRECT","cap004520","cap004520c",true,true,0,75146892,942809,76104051,71906957,943401,72862938,57,57,52,57,5,4,39,4,0,0,0,14318,""
"ac_logical/CORRECT/generated_cap004521.als","ac_logical","CORRECT","cap004521","cap004521c",true,true,0,32159363,465874,32642708,31036210,414350,31465340,54,29,27,29,2,1,24,1,0,0,0,7264,""
"ac_logical/CORRECT/generated_cap004522.als","ac_logical","CORRECT","cap004522","cap004522c",true,true,0,35594966,218242,35827458,34344886,209360,34566666,66,31,29,31,2,1,32,1,0,0,0,7858,""
"ac_logical/CORRECT/generated_cap004523.als","ac_logical","CORRECT","cap004523","cap004523c",true,true,0,34001351,1026530,35043061,32046542,1017531,33076993,67,75,68,75,7,4,51,4,0,0,0,19378,""
"ac_logical/CORRECT/generated_cap004524.als","ac_logical","CORRECT","cap004524","cap004524c",true,true,0,29008752,1285563,30318475,27884395,1279732,29184237,57,67,60,67,7,4,49,4,0,0,0,17092,""
"ac_logical/CORRECT/generated_cap004525.als","ac_logical","CORRECT","cap004525","cap004525c",true,true,0,40434063,529005,40989979,38665083,514931,39202374,66,45,42,45,3,2,40,2,0,0,0,11560,""
"ac_logical/CORRECT/generated_cap004526.als","ac_logical","CORRECT","cap004526","cap004526c",true,true,0,32504806,183572,32701958,30723979,183831,30919590,64,28,26,28,2,1,30,1,0,0,0,7124,""
"ac_logical/CORRECT/generated_cap004527.als","ac_logical","CORRECT","cap004527","cap004527c",true,true,0,33893150,599396,34580147,32660063,599461,33286264,57,56,50,56,6,4,42,4,0,0,0,14384,""
"ac_logical/CORRECT/generated_cap004528.als","ac_logical","CORRECT","cap004528","cap004528c",true,true,0,37242783,706317,37964810,35454407,707021,36175308,57,58,53,58,5,4,39,4,0,0,0,14570,""
"ac_logical/CORRECT/generated_cap004529.als","ac_logical","CORRECT","cap004529","cap004529c",true,true,0,40891058,179842,41085970,39126793,180101,39320544,54,30,28,30,2,1,24,1,0,0,0,7514,""
"ac_logical/CORRECT/generated_cap004530.als","ac_logical","CORRECT","cap004530","cap004530c",true,true,0,43661395,384864,44062369,41740778,385170,42140388,66,48,44,48,4,2,40,2,0,0,0,12380,""
"ac_logical/CORRECT/generated_cap004531.als","ac_logical","CORRECT","cap004531","cap004531c",true,true,0,30321285,803178,31144843,29152207,804062,29973489,67,75,68,75,7,4,51,4,0,0,0,19382,""
"ac_logical/CORRECT/generated_cap004532.als","ac_logical","CORRECT","cap004532","cap004532c",true,true,0,56962615,396673,57372009,52701406,397250,53115256,57,58,53,58,5,4,37,4,0,0,0,14552,""
"ac_logical/CORRECT/generated_cap004533.als","ac_logical","CORRECT","cap004533","cap004533c",true,true,0,23746471,311103,24086944,23090078,312080,23425848,66,32,30,32,2,1,32,1,0,0,0,8080,""
"ac_logical/CORRECT/generated_cap004534.als","ac_logical","CORRECT","cap004534","cap004534c",true,true,0,27718479,331613,28063872,26923164,327681,27262635,64,32,30,32,2,1,30,1,0,0,0,8106,""
"ac_logical/CORRECT/generated_cap004535.als","ac_logical","CORRECT","cap004535","cap004535c",true,true,0,24134225,619046,24782141,23487798,611681,24124849,57,53,48,53,5,3,39,3,0,0,0,13468,""
"ac_logical/CORRECT/generated_cap004536.als","ac_logical","CORRECT","cap004536","cap004536c",true,true,0,52861114,430345,53305759,48974448,430621,49417269,57,48,44,48,4,3,33,3,0,0,0,11992,""
"ac_logical/CORRECT/generated_cap004537.als","ac_logical","CORRECT","cap004537","cap004537c",true,true,0,25955573,573496,26550819,25298881,574401,25891902,54,56,52,56,4,3,36,3,0,0,0,14326,""
"ac_logical/CORRECT/generated_cap004538.als","ac_logical","CORRECT","cap004538","cap004538c",true,true,0,21824922,405374,22244687,21182664,405721,21600685,66,57,53,57,4,3,48,3,0,0,0,14888,""
"ac_logical/CORRECT/generated_cap004539.als","ac_logical","CORRECT","cap004539","cap004539c",true,true,0,24339787,1408484,25765141,23570078,1077223,24660751,67,75,68,75,7,4,53,4,0,0,0,19378,""
"ac_logical/CORRECT/generated_cap004540.als","ac_logical","CORRECT","cap004540","cap004540c",true,true,0,21612070,942009,22568789,20956215,942651,21911256,57,69,62,69,7,4,47,4,0,0,0,17590,""
"ac_logical/CORRECT/generated_cap004541.als","ac_logical","CORRECT","cap004541","cap004541c",true,true,0,25301226,631676,25950993,24243240,627441,24882741,66,61,57,61,4,3,46,3,0,0,0,15840,""
"ac_logical/CORRECT/generated_cap004542.als","ac_logical","CORRECT","cap004542","cap004542c",true,true,0,21272697,292223,21580000,21033453,292811,21344694,64,31,29,31,2,1,30,1,0,0,0,7858,""
"ac_logical/CORRECT/generated_cap004543.als","ac_logical","CORRECT","cap004543","cap004543c",true,true,0,45224290,503345,45752005,42750111,503861,43270022,57,67,60,67,7,4,50,4,0,0,0,17220,""
"ac_logical/CORRECT/generated_cap004544.als","ac_logical","CORRECT","cap004544","cap004544c",true,true,0,20509250,374224,20894324,20398113,374331,20781884,57,61,56,61,5,4,37,4,0,0,0,15300,""
"ac_logical/CORRECT/generated_cap004545.als","ac_logical","CORRECT","cap004545","cap004545c",true,true,0,21901843,474195,22390268,21850716,468361,22331347,54,50,46,50,4,3,34,3,0,0,0,12750,""
"ac_logical/CORRECT/generated_cap004546.als","ac_logical","CORRECT","cap004546","cap004546c",true,true,0,17338319,503225,17865194,17242718,504491,17767529,66,53,49,53,4,2,40,2,0,0,0,13674,""
"ac_logical/CORRECT/generated_cap004547.als","ac_logical","CORRECT","cap004547","cap004547c",true,true,0,16395209,1229841,17638911,16302777,1226372,17540619,67,79,72,79,7,4,53,4,0,0,0,20360,""
"ac_logical/CORRECT/generated_cap004548.als","ac_logical","CORRECT","cap004548","cap004548c",true,true,0,15714823,1285342,17017295,15015795,1286172,16316797,69,76,69,76,7,4,53,4,0,0,0,19392,""
